Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-05-22,721.07,724.01,717.36,719.73,56713450.0,486235000000.0,40.48275548020685,19.117876804079227,26.887122417650524,84.82864923331621,79.37161528789338,8.747570377800317,9.475561382473025,-0.7279910046727078,7.0,21.6,0.0082799723382675,-2,9,0.8,0,0,1,1,30,-2,0.0065359477124183,0.0,0.5882352941176471,0.0261437908496732,0.5620915032679739,0.4379084967320261,,0.9501345596457067,-0.08236548293035524,-0.07221486651579662,0.20206248046749833
2020-05-25,719.83,728.0,719.83,728.0,64183700.0,559634000000.0,40.95047209546082,17.966171287272658,27.753153567444137,86.37310428076412,80.30514715360948,8.748794069058318,9.330207919790084,-0.5814138507317654,14.0,14.200000000000005,0.012738818789545,1,9,0.8,1,1,0,0,31,1,0.0,0.0064935064935064,0.5064935064935064,0.0324675324675324,0.6168831168831169,0.3831168831168831,,0.9598899463544451,-0.06349136690615648,-0.0682303725910148,0.19655302946889805
2020-05-26,728.02,735.82,728.02,735.47,59901970.0,510315000000.0,44.36355685083625,16.92771988030823,28.968145251639303,87.77464250173648,81.30107986669309,9.170158610972912,9.29819805802665,-0.1280394470537373,25.0,13.400000000000002,0.0176104989743368,2,9,0.8,2,2,0,0,32,2,0.0,0.0064516129032258,0.4709677419354838,0.032258064516129,0.7290322580645161,0.2709677419354839,,0.9577160713570666,-0.049499127519221905,-0.0698286621761151,0.19479150700631104
2020-05-27,735.65,739.7,730.26,731.07,73913893.0,620601000000.0,44.13558539777796,15.74464194068702,30.285626677906585,86.85878233917575,82.04210686302412,8.870304977113236,9.212619441843968,-0.3423144647307321,23.0,15.200000000000005,0.0172408027443011,-1,9,0.75,3,3,0,0,33,-1,0.0,0.0065359477124183,0.4901960784313725,0.0130718954248366,0.5555555555555556,0.4444444444444444,-0.1203855836724204,0.964149740308636,-0.04994521840703863,-0.06955324523433491,0.19142527199759482
2020-05-28,731.1,733.45,728.88,732.69,58748900.0,524303000000.0,42.58394984041054,16.2527284198371,31.319015682458986,86.91292625608395,82.69154944876543,8.5596021638227,9.082015986239714,-0.5224138224170147,15.0,16.800000000000004,0.0162112674098003,1,9,0.75,0,0,1,1,34,1,0.006578947368421,0.006578947368421,0.4868421052631579,0.0131578947368421,0.5460526315789473,0.4539473684210526,-0.09561670071786707,0.9822209051258319,-0.03408288160178417,-0.06236103542361048,0.18278481445096834
2020-05-29,732.52,739.02,731.15,739.02,82212810.0,559066000000.0,44.309493012488225,15.257920153033082,32.565579969405576,87.97691403815494,83.39626472735071,8.660138796571141,8.997640548306,-0.3375017517348588,27.0,20.800000000000004,0.0181730620314557,2,9,0.75,1,1,0,0,35,2,0.006578947368421,0.0131578947368421,0.4868421052631579,0.0263157894736842,0.5197368421052632,0.4802631578947368,-0.06188902780711886,0.9978487458911328,-0.05402656937711591,-0.06999671199704102,0.18353068698549707
2020-06-01,739.11,754.02,739.11,754.02,105762850.0,750027000000.0,50.52529957175484,13.554931882711596,34.360458080427634,89.19469143909666,84.16938828891685,9.818198702867113,9.161752179218222,0.6564465236488886,49.0,27.8,0.0267965136232879,3,9,0.8,2,2,0,0,36,3,0.0066666666666666,0.0066666666666666,0.44,0.02,0.56,0.44,,1.0185420668611507,-0.05333128618040206,-0.06741492426495099,0.1802963612010692
2020-06-02,755.15,759.42,744.04,744.79,86428236.0,773042000000.0,48.83396748900819,12.067663729551947,36.21828121227444,87.08654638383632,84.55834270157278,9.644030799990826,9.258207903372744,0.3858228966180821,38.0,30.4,0.0225916059315348,-1,9,0.75,3,3,0,0,37,-1,0.0067567567567567,0.0067567567567567,0.4729729729729729,0.0135135135135135,0.527027027027027,0.4729729729729729,-0.07112619954489635,1.0417551761597954,-0.04710512912921102,-0.06571867601603812,0.1785996120238652
2020-06-03,744.65,751.61,740.3,750.24,102306181.0,605743000000.0,44.92989150417297,13.746561232571947,37.42729962119208,87.27775381311876,84.92093084977893,9.75099567868184,9.356765458434564,0.3942302202472767,36.0,33.0,0.0221481653087862,1,9,0.75,0,0,1,1,38,1,0.0131578947368421,0.006578947368421,0.4473684210526316,0.0131578947368421,0.4539473684210526,0.5460526315789473,-0.019593048303241378,1.0689181965529224,-0.043492659722475166,-0.06314692232505813,0.16948268380314382
2020-06-04,754.42,759.84,750.26,759.71,98042580.0,730880000000.0,47.70839227515382,12.810396782813568,38.87283026608303,88.72819235229127,85.42856571678058,10.412614299325258,9.567935226612704,0.8446790727125535,49.0,39.8,0.0269568861587036,2,9,0.75,1,1,0,0,39,2,0.0129032258064516,0.0064516129032258,0.432258064516129,0.0193548387096774,0.4129032258064516,0.5870967741935483,0.03554998526356317,1.105942701470321,-0.040749131672964276,-0.05664042208149654,0.1615511515422205
2020-06-05,760.06,772.93,758.54,772.69,136460220.0,752395000000.0,51.99286237586902,11.541583500498044,40.64393269182294,90.2396276054172,86.07004063526547,11.761867989893108,10.006721779268783,1.7551462106243214,60.0,46.4,0.0329688856166639,3,9,0.75,2,2,0,0,40,3,0.0,0.0066225165562913,0.3774834437086092,0.0264900662251655,0.6423841059602649,0.3576158940397351,0.10354113756834489,1.1437296980487421,-0.02328831927359446,-0.055355301701842205,0.16442501759781358
2020-06-08,773.57,789.57,773.57,787.93,139271350.0,907610000000.0,57.17347756084363,10.258078711065076,42.71042622606566,91.71124862899468,86.82220170109602,13.75171048251335,10.7557195199177,2.9959909625956502,76.0,51.8,0.0413949699572613,4,9,0.75,3,3,0,0,41,4,0.0,0.006578947368421,0.3552631578947368,0.0197368421052631,0.6907894736842105,0.3092105263157895,0.18177741000706943,1.1993901967920402,-0.020444716778922293,-0.04669923059119869,0.15188121423144507
2020-06-09,787.93,795.36,783.86,791.1,120252360.0,909238000000.0,56.65857716330471,9.484249454397116,44.754103685700606,92.91511529234718,87.63459017992952,15.117771790618274,11.628129974057812,3.489641816560461,77.0,59.6,0.044548952484564,5,9,0.75,4,4,0,0,42,5,0.0,0.006578947368421,0.3421052631578947,0.0263157894736842,0.6776315789473685,0.3223684210526316,0.23304047162264335,1.2343422451418053,-0.010839385759777729,-0.04018426448239468,0.14234466269470566
2020-06-10,790.89,805.16,785.51,803.63,113915200.0,827904000000.0,55.83143990256365,8.328192405624826,46.845892829814815,94.0155075938726,88.48537916845527,16.80330518848439,12.66316501694313,4.14014017154126,84.0,69.2,0.053385049139038,6,9,0.75,5,5,0,0,43,6,0.0,0.0,0.3178807947019867,0.0132450331125827,0.6887417218543046,0.3112582781456953,0.2631249618458173,1.248456749922091,-0.007051796136507828,-0.039211885695695496,0.13947811808001312
2020-06-11,804.12,815.41,779.03,779.14,194374160.0,1231419000000.0,50.424166241101105,6.699908914458803,48.96708682139613,89.63904246554414,88.63920094140045,15.506257592064769,13.23178353196746,2.27447406009731,75.0,74.4,0.044127273860136,-1,9,0.7,6,0,0,1,44,-1,0.0,0.0666666666666666,0.46,0.0133333333333333,0.42,0.58,0.003857952929610487,1.3029594427643114,-0.0054182657760524534,-0.033911639567168195,0.12778037684313492
2020-06-12,778.69,778.69,749.63,774.54,191822513.0,1005061000000.0,43.0683813914519,20.255978193628707,48.04262978858953,88.80285312603891,88.66102123268558,13.706430531550552,13.326712931884078,0.3797175996664741,58.0,74.0,0.0339241079122699,-2,-1,0.7,0,0,1,2,45,-2,0.0,0.0657894736842105,0.5,0.0197368421052631,0.5592105263157895,0.4407894736842105,-0.2169936316577362,1.3514954955549838,-0.015843585072375172,-0.03627753199160671,0.129230742825401
2020-06-15,776.99,782.45,759.48,760.15,122274754.0,818876000000.0,40.15925480044045,18.048900996113908,47.324225921386834,86.09712767742039,88.31916875865022,10.628221925073648,12.787014730521992,-2.1587928054483445,55.0,69.8,0.0336611472715995,-3,-2,0.65,1,1,0,0,46,-3,0.0066666666666666,0.2466666666666666,0.56,0.0133333333333333,0.42,0.58,-0.20323270785488948,1.3758783326249786,-0.017174929410507838,-0.0334356556555678,0.12552454683495495
2020-06-16,760.24,774.11,760.24,773.51,144078692.0,714685000000.0,37.48598761810632,16.84744606499352,46.65713661612718,86.50814380039776,88.07769876421656,9.047404421063913,12.039092668630378,-2.991688247566465,54.0,65.2,0.033467014630576,1,-3,0.65,0,2,1,0,47,1,0.0132450331125827,0.0397350993377483,0.4768211920529801,0.0132450331125827,0.3774834437086092,0.6225165562913907,-0.13165895215536383,1.4381820616298038,-0.016755172375920113,-0.02742451011446918,0.12154122679420565
2020-06-17,773.51,776.56,766.8,770.68,118881035.0,629363000000.0,36.89495488110579,16.043362473028935,46.13794603001005,85.92863915905994,87.79115748352902,7.213256394547827,11.073925413813868,-3.860669019266041,58.0,60.0,0.0340014872286432,-1,-4,0.6,1,3,0,0,48,-1,0.0067114093959731,0.0268456375838926,0.4630872483221476,0.0134228187919463,0.3221476510067114,0.6778523489932886,-0.09571818248599082,1.4698083773806045,-0.018704206274304427,-0.02649278137636244,0.12287133217318913
2020-06-18,770.36,774.16,762.15,772.66,85463905.0,553253000000.0,34.70024300081666,17.392157055043477,45.2156456738128,85.99930555474096,87.55224389302394,5.631768004167029,9.9854939318845,-4.353725927717472,50.0,55.0,0.0318739615453775,1,-5,0.65,0,0,1,1,49,1,0.0066666666666666,0.0066666666666666,0.4533333333333333,0.02,0.4,0.6,-0.17943417262715683,1.4806648954089985,-0.021544795468604803,-0.023264169814059082,0.12076009799476836
2020-06-19,772.82,786.97,771.01,786.97,137901110.0,741726000000.0,38.27473748228564,16.027710343088494,44.91229506807383,86.52596938979892,87.41540729259394,5.370185212124504,9.0624321879325,-3.692246975807997,22.0,47.8,0.0195293081835092,2,1,0.7,1,1,0,0,50,2,0.0067567567567567,0.0067567567567567,0.4121621621621621,0.027027027027027,0.3986486486486486,0.6013513513513513,-0.2381232210416569,1.5058395557558701,0.005417105135684836,-0.019870040833564855,0.12222914506217632
2020-06-22,786.95,796.71,785.42,787.04,82302220.0,502617000000.0,40.98147994121574,15.123830561524812,44.99625284216634,86.52863894241763,87.29717151257044,4.894061943709427,8.228758139087887,-3.33469619537846,30.0,42.8,0.0225647441335711,3,2,0.7,2,2,0,0,51,3,0.0067114093959731,0.0268456375838926,0.4161073825503356,0.0335570469798657,0.6845637583892618,0.3154362416107382,-0.22569235041496855,1.5118770295245276,0.010676406556567198,-0.019356923445015873,0.12409525740646861
2020-06-23,791.33,792.8,783.45,789.09,131825642.0,770432000000.0,39.01894644506372,15.408559472698869,44.88077142056331,86.61229312409202,87.20585439410665,4.437154998819242,7.4704375110341585,-3.0332825122149165,35.0,39.0,0.0257546355376262,4,3,0.7,0,0,1,1,52,-1,0.0065359477124183,0.0130718954248366,0.3725490196078431,0.0261437908496732,0.5490196078431373,0.4509803921568627,-0.1778164936079672,1.5272580755624436,-0.003291257465852628,-0.01888434646452988,0.12285296084448262
2020-06-24,789.18,793.08,776.58,778.23,108632540.0,662279000000.0,35.76407765469717,17.59642124216903,44.10693158909924,83.64884865037195,86.73158696160868,2.864840373005171,6.5493180834283615,-3.6844777104231903,17.0,30.8,0.0185542218260195,-1,4,0.7,1,0,0,2,53,-2,0.0067567567567567,0.0135135135135135,0.3825503355704698,0.0337837837837837,0.668918918918919,0.3310810810810811,-0.22094904511096983,1.5266054771624267,-0.017565863492231545,-0.02056435921597171,0.12417326572374908
2020-06-25,777.73,778.58,765.89,778.58,77263780.0,493581000000.0,33.45279670440901,21.903285117663295,42.44672459965162,83.66824290403983,86.32314108726617,1.4469978680891038,5.52885404036051,-4.081856172271406,13.0,23.4,0.0174650218579477,1,-1,0.7,0,0,1,3,54,1,0.0067114093959731,0.0134228187919463,0.44,0.0134228187919463,0.5570469798657718,0.4429530201342282,-0.20898685147130347,1.5285978921948657,-0.025538061997044757,-0.021790689650186688,0.12422185943126662
2020-06-26,778.58,783.38,764.08,768.0,75147620.0,428297000000.0,32.63131944545002,19.80676239978367,41.16171367294672,80.55771446687716,85.55441753788097,-0.7340605911045466,4.276271114067499,-5.010331705172046,18.0,22.6,0.0189829941449618,-1,-2,0.65,1,0,0,4,-1,-1,0.0067114093959731,0.0134228187919463,0.4466666666666666,0.0268456375838926,0.5369127516778524,0.4630872483221476,-0.12241121725951018,1.5224057100425574,-0.04212044990805703,-0.017764926017130245,0.12076311379911493
2020-06-29,767.66,767.81,739.68,744.31,92258607.0,548851000000.0,28.34411802930446,28.5242138595204,38.2442119204709,65.78943666205004,82.91908675443683,-4.50352838599448,2.5203112140551034,-7.023839600049584,66.0,29.8,0.0376440963373065,-2,-3,0.6,0,0,1,5,-2,-2,0.0068027210884353,0.0816326530612244,0.5472972972972973,0.0136054421768707,0.3945578231292517,0.6054421768707483,-0.08109104907539327,1.4991129108503713,-0.03937458208194418,-0.016441211416767507,0.11817961961976148
2020-06-30,744.31,752.93,728.16,733.94,103042140.0,678941000000.0,25.22272345028476,30.504663358895183,36.18949508267671,55.586581110079656,79.27475266852254,-8.056782822803424,0.4048924066833981,-8.461675229486822,80.0,38.8,0.0515268984805865,-3,-4,0.6,0,0,2,6,-3,-3,0.0134228187919463,0.1073825503355704,0.5466666666666666,0.0134228187919463,0.3355704697986577,0.6644295302013423,-0.0977365233549689,1.4957915611500912,-0.036296496949268994,-0.015983013244332673,0.11605623338102111
2020-07-01,734.69,752.0,732.84,751.11,73855390.0,437979000000.0,23.10331704082789,27.941427903033382,34.28154373329638,57.781785172323666,76.40902366902935,-8.772697895149406,-1.4306256536831627,-7.342072241466243,78.0,51.0,0.0496622191177811,1,-5,0.6,0,1,3,0,-4,1,0.0,0.0133333333333333,0.4635761589403973,0.0133333333333333,0.44,0.56,-0.11873639183658673,1.481525610609338,-0.030619720023851767,-0.017244120667500987,0.16797938475622862
2020-07-02,750.94,756.11,748.67,750.45,43996448.0,384863000000.0,24.1942877281971,26.99293415058807,32.223395668423706,57.66380139813264,73.90966069957645,-8.815214537926204,-2.907543430531771,-5.9076711073944335,74.0,63.2,0.0423601715513529,-1,-6,0.55,1,2,0,0,-5,-1,0.0,0.0198675496688741,0.4868421052631579,0.0198675496688741,0.4039735099337748,0.5960264900662252,-0.03267231984666547,1.4512173461519784,-0.06189686691561806,-0.024262666659285382,0.1743199405580394
2020-07-03,750.21,755.28,750.19,754.42,50820067.0,355339000000.0,23.60395059034128,26.33431044288464,30.31225817961336,58.21647366684736,71.81723576187923,-7.989872790388121,-3.924009302503041,-4.06586348788508,63.0,72.2,0.0363567836276163,1,1,0.55,0,3,1,0,-6,1,0.0,0.0,0.4666666666666667,0.0335570469798657,0.5234899328859061,0.4765100671140939,-0.10408313880179405,1.3969847442784282,-0.06815611176850281,-0.02521136898104249,0.17596609664723223
2020-07-06,754.43,760.11,754.25,758.45,48502278.0,341309000000.0,25.331092097927304,25.56104191664342,28.17937099841438,58.80437725251097,70.08218796063014,-6.5151333321729865,-4.442234108437031,-2.0728992237359556,39.0,66.8,0.0264290031109265,2,2,0.55,1,4,0,0,-7,2,0.0,0.0130718954248366,0.4285714285714285,0.0392156862745098,0.5098039215686274,0.4901960784313725,-0.18578735434545873,1.3411903324435417,-0.08448787603522694,-0.0267590902716958,0.19012661458300173
2020-07-07,758.61,764.5,758.45,758.58,65703124.0,535744000000.0,26.824315681866,24.752919319116547,26.45342348928227,58.82450350207275,68.58116336615582,-4.927794358857954,-4.539346158521216,-0.3884482003367377,26.0,56.0,0.0215192840770227,3,3,0.55,2,5,0,0,-8,-1,0.0,0.0065359477124183,0.435064935064935,0.0261437908496732,0.477124183006536,0.5228758169934641,-0.238305842218037,1.3079837445663516,-0.09361514357975782,-0.030169962418220262,0.19897243714698473
2020-07-08,758.42,759.98,755.59,759.72,47565208.0,373440000000.0,26.177586974984173,25.726837902993324,24.62592333162624,59.01360617705447,67.30548907427564,-3.214124803029621,-4.274301887422897,1.0601770843932767,27.0,45.8,0.0219822259360042,4,4,0.55,0,0,1,1,-9,1,0.0,0.0,0.4013157894736842,0.0397350993377483,0.6225165562913907,0.3774834437086092,-0.3061427265061767,1.2626256958885629,-0.18077722328131632,-0.0473569208280926,0.2353101715711471
2020-07-09,759.64,771.16,759.64,771.05,69986211.0,490854000000.0,30.698320993723115,24.08576960011045,23.72908622339263,60.93390397022158,66.45594439373511,-0.5996761526366261,-3.5393767404656433,2.939700587829017,11.0,33.2,0.0170012912403791,5,5,0.6,1,1,0,0,1,2,0.0,0.0,0.375,0.0264900662251655,0.7417218543046358,0.2582781456953642,-0.23489297335428194,1.1776648599953734,-0.15769623839716582,-0.05626538521507322,0.25378784110559505
2020-07-10,770.92,774.02,764.5,769.37,79430400.0,546440000000.0,30.663064866164884,22.791901631294195,23.08592643977688,60.481407889965155,65.65933952656579,1.4186381197447988,-2.547773768423555,3.966411888168354,18.0,24.200000000000003,0.0182289511268832,-1,6,0.6,2,2,0,0,2,-1,0.0,0.0,0.3815789473684211,0.0397350993377483,0.5629139072847682,0.4370860927152318,-0.09414628620813811,1.102747068012719,-0.13530072515492045,-0.05224296727483995,0.2965655384762958
2020-07-13,769.32,772.57,764.53,766.6,50150992.0,367476000000.0,29.234722890695245,21.73021292069583,22.48870664070511,59.69428285159168,64.86399863656925,2.6875919195844524,-1.5007006308219537,4.1882925504064055,7.0,17.800000000000004,0.0154147208184162,-2,7,0.6,0,3,1,0,3,-2,0.0,0.0066666666666666,0.3576158940397351,0.04,0.5,0.5,0.007869162840371728,1.0576249881917714,-0.12516598985978114,-0.052678286500296614,0.321100200254436
2020-07-14,766.52,768.28,762.39,768.16,57051100.0,399129000000.0,28.19842314824634,22.247837921111984,21.72493398985231,60.00993118415661,64.21678964291424,3.617107012562653,-0.4771391021450323,4.094246114707685,5.0,13.600000000000003,0.0132241804735629,1,8,0.6,0,0,2,1,4,1,0.0,0.0067114093959731,0.3666666666666666,0.0335570469798657,0.6174496644295302,0.3825503355704698,-0.08174800805631131,1.0030430264943544,-0.12171592797446791,-0.05565417302412157,0.3384653575147534
2020-07-15,768.16,775.91,768.09,772.18,73269130.0,444268000000.0,31.54479717828973,21.174642909469615,21.578185562400133,60.86055521051406,63.76929171859422,4.39352750768411,0.496994219820796,3.8965332878633134,5.0,9.200000000000005,0.012958355840226,2,9,0.65,1,1,0,0,5,2,0.0,0.0,0.3466666666666667,0.0268456375838926,0.5637583892617449,0.436241610738255,-0.024516619078028157,0.9720480357029669,-0.03827763177735462,-0.05786154654484152,0.34203124779428246
2020-07-16,772.3,775.87,770.64,771.27,56003670.0,349289000000.0,30.485627377624233,20.463668539185143,21.44191916548025,60.54659454732975,63.339598762425624,4.535679022877268,1.3047311804320905,3.2309478424451776,2.0,7.400000000000003,0.0102764206981917,-1,9,0.6,0,2,1,0,6,-1,0.0,0.0066666666666666,0.3973509933774834,0.04,0.6,0.4,0.003336875290938098,0.9596945089535776,-0.01878693388689463,-0.061365572168226586,0.34820458524809156
