Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2022-06-24,1565.6,1576.6,1558.51,1559.52,195652401.0,4421559000000.0,18.339331787238304,42.955168374909114,45.58725153835405,24.83789204809271,30.729410863724123,-37.53863994409822,-33.02451660751104,-4.514123336587183,77.0,81.6,0.0596040466536589,3,1,0.45,2,3,0,0,-10,-1,-0.2261974467379168,1.0065042469373937,0.0104316634776489,0.0098083560437535,0.1251525294975984,0.0,0.00684931506849315,0.6986301369863014,0.0136986301369863,0.363013698630137,0.636986301369863
2022-06-27,1565.54,1590.6,1557.56,1581.59,218322193.0,5209759000000.0,19.433000199965544,41.00045458281024,44.88015777431221,26.04659453013971,30.105035352579534,-30.16173250837373,-32.45195978768358,2.290227279309846,66.0,78.0,0.0471110063529557,4,2,0.45,3,0,0,1,-11,1,-0.2002961302446079,1.0243401740155764,0.0235798133813876,0.0099218340908854,0.1264197385430553,0.0,0.006896551724137931,0.6896551724137931,0.013793103448275862,0.4206896551724138,0.5793103448275863
2022-06-28,1584.39,1608.46,1575.69,1607.29,210788400.0,5513498000000.0,21.05850548511416,39.099966198255544,43.816567365001646,27.508512311405948,29.758832280423057,-21.116752566163164,-30.184918343379493,9.068165777216327,70.0,75.4,0.0517788371791869,5,3,0.5,4,1,0,0,-12,2,-0.2123299044214661,1.0293331550047733,0.0228562763201415,0.010148825682086,0.1261613789923498,0.0,0.006896551724137931,0.6896551724137931,0.006896551724137931,0.4413793103448276,0.5586206896551724
2022-06-29,1593.87,1617.46,1592.02,1609.07,230547907.0,5151110000000.0,21.592698204175136,37.64126575271804,42.622064184022726,27.61524156264729,29.473020184719623,-13.038431053031822,-26.75562088530996,13.717189832278136,74.0,73.4,0.0568981829233475,6,4,0.5,5,2,0,0,-13,3,-0.2039960430398161,1.039486017071371,0.0160191649960219,0.0081437862197344,0.1251850084748371,0.0,0.0,0.7034482758620689,0.006896551724137931,0.5862068965517241,0.41379310344827586
2022-06-30,1614.91,1617.32,1569.94,1569.94,203905550.0,4958785000000.0,20.08948310607368,38.26507956780006,41.80240460293226,26.68511911710934,29.101300042371587,-9.556922531018078,-23.315881214451583,13.758958683433503,60.0,69.4,0.0420659066912589,-1,5,0.5,0,0,1,1,-14,-1,-0.1997663000684319,1.0453893584513203,0.0135652148226918,0.0101804836266724,0.127166156587081,0.0,0.0,0.6986301369863014,0.00684931506849315,0.5,0.5
2022-07-01,1559.48,1590.78,1521.38,1581.94,196101608.0,4614596000000.0,18.1016435826358,41.40237495434144,41.613536300923904,27.491676412937533,28.886683558447046,-5.297746742642397,-19.712254320089748,14.41450757744735,41.0,62.2,0.0247361789324744,1,6,0.5,0,0,2,2,-15,1,-0.1899062757227346,1.0508909941455569,0.0117489902053415,0.0105122352370372,0.1288557922141111,0.0,0.026845637583892617,0.7181208053691275,0.013422818791946308,0.7114093959731543,0.28859060402684567
2022-07-04,1590.91,1606.57,1579.22,1588.37,169921300.0,4136151000000.0,19.698881036864915,39.73376503341392,41.049014700052545,27.94907734741828,28.761669396976544,-1.0851929967752127,-15.98684205542684,14.901649058651628,33.0,55.6,0.0212356301149489,2,-1,0.55,1,1,0,0,-16,-1,-0.2172608740729651,1.0497229158782926,0.0081115723877847,0.0099618178138513,0.1226261342498028,0.0,0.02702702702702703,0.7432432432432432,0.006756756756756757,0.5135135135135135,0.4864864864864865
2022-07-05,1589.8,1593.82,1554.43,1555.68,212524750.0,5480740000000.0,18.539965406603123,41.098715147874074,40.818778097544,27.015997474857624,28.528913140694023,-0.5263223250683433,-12.894738109355142,12.3684157842868,37.0,49.0,0.0223458778426715,-1,-2,0.55,0,0,1,1,-17,-2,-0.1994359621927023,1.0436178113470678,-0.0008757765273968,0.0111605883024886,0.1192281886113407,0.0,0.07586206896551724,0.7862068965517242,0.006896551724137931,0.47586206896551725,0.5241379310344828
2022-07-06,1549.72,1550.59,1509.86,1513.08,210837402.0,4778830000000.0,17.267370289611893,44.954480895440526,41.08153733253763,25.806886084364223,28.16597619985005,-3.735894253999066,-11.062969338283928,7.327075084284862,55.0,45.2,0.039176830628674,-2,-3,0.5,0,0,2,2,-18,-3,-0.1919760180208955,1.0458215253153695,-0.0030645445957883,0.0084222077329948,0.118580797026786,0.006802721088435374,0.17687074829931973,0.8231292517006803,0.006802721088435374,0.32653061224489793,0.673469387755102
2022-07-07,1510.45,1529.46,1496.06,1529.46,149636390.0,3436585000000.0,16.384512173682527,44.76851991845832,41.46247884975466,27.15685257915262,28.03142638375706,-4.598640024603188,-9.77010347554778,5.171463450944591,58.0,44.8,0.0399675297878703,1,-4,0.5,0,0,3,3,-19,1,-0.2076549178312119,1.0436613957294132,0.0026165227611364,0.009334472829316,0.1197866409900396,0.0,0.0821917808219178,0.8082191780821918,0.00684931506849315,0.3698630136986301,0.6301369863013698
2022-07-08,1544.98,1565.5,1541.58,1555.9,187541600.0,4561716000000.0,21.07382052255004,42.25782005079585,40.89010995577086,29.390201602434296,28.212596412914028,-2.6177750039804595,-8.339637781234316,5.721862777253857,49.0,46.4,0.0324402978253876,2,-5,0.55,1,1,0,0,-20,2,-0.214421667671827,1.0336385832659276,-0.0108571337029141,0.0069570853694592,0.1233168700078187,0.0,0.027210884353741496,0.8027210884353742,0.013605442176870748,0.4421768707482993,0.5578231292517006
2022-07-11,1548.35,1559.01,1526.09,1537.55,209373021.0,5033875000000.0,19.972018054748276,42.50855062738379,40.54579254568798,28.731801255224717,28.28182372522212,-2.3652681462244387,-7.144763854232341,4.779495708007902,49.0,49.6,0.0326031166026488,-1,-6,0.55,0,0,1,1,-21,-1,-0.192462767062841,1.018683904929503,-0.0126134824327897,0.0059997670940835,0.1224766248956656,0.0,0.05517241379310345,0.8413793103448276,0.013793103448275862,0.47586206896551725,0.5241379310344828
2022-07-12,1539.02,1584.34,1537.41,1584.34,226985945.0,4808050000000.0,22.498458892256114,39.35004868162131,39.59584725577154,32.8618799102985,28.892497883232306,2.1228598805174137,-5.29123910728239,7.414098987799804,49.0,52.0,0.0331373582135505,1,1,0.6,1,1,0,0,1,1,-0.1971624307358357,1.0216040379896958,-0.011126386220539,0.0042316371843485,0.1201495036737523,0.0,0.0136986301369863,0.7945205479452054,0.0136986301369863,0.4863013698630137,0.5136986301369864
2022-07-13,1587.45,1598.08,1576.71,1581.79,197463100.0,4449607000000.0,23.967887911730088,37.96665484416052,38.38203811061429,32.75048838789441,29.40689661718725,5.38168727265174,-3.1566538312955643,8.538341103947303,45.0,50.0,0.0315392197371214,-1,2,0.6,2,2,0,0,2,-1,-0.1596922373014273,1.0109475941315915,-0.0165836134348785,0.0034639723909029,0.1184700208384632,0.0,0.006711409395973154,0.785234899328859,0.006711409395973154,0.4697986577181208,0.5302013422818792
2022-07-14,1570.16,1597.02,1570.16,1597.02,221771202.0,4916469000000.0,22.879142170343744,37.34973762422633,37.35660738559655,34.18540400168176,30.044030935119853,8.856400402243787,-0.7540429845876939,9.61044338683148,52.0,48.8,0.0377020674974546,1,3,0.6,0,0,1,1,3,1,-0.1529276476929983,1.0143482908956547,-0.0209744488754325,0.003397282694522,0.1162127331850621,0.006896551724137931,0.020689655172413793,0.7931034482758621,0.0,0.6551724137931034,0.3448275862068966
2022-07-15,1600.44,1617.76,1595.98,1595.98,233848062.0,5335804000000.0,25.63941734504619,35.924699766455454,35.881608207641015,34.13184713783633,30.58907309548205,10.81765534263307,1.560296680856459,9.257358661776612,47.0,48.4,0.0328068525859383,-1,4,0.6,1,1,0,0,4,-1,-0.1183348992278686,1.0000887680055974,-0.0147001588384523,-0.0001590736297815,0.1099884672740624,0.0136986301369863,0.0136986301369863,0.7876712328767124,0.0136986301369863,0.6438356164383562,0.3561643835616438
2022-07-18,1606.36,1610.4,1592.73,1599.04,214924502.0,5214555000000.0,24.812296130701036,35.359123632118475,34.57063394273682,34.45721308344768,31.10482509387747,11.7392829587444,3.5960939364340474,8.143189022310352,38.0,46.2,0.0275148254410306,1,5,0.65,0,0,1,1,5,-2,-0.095937485497444,0.9985437830439722,-0.010986150490091,0.0025675653730623,0.1067594004627269,0.013888888888888888,0.013888888888888888,0.7777777777777778,0.013888888888888888,0.5486111111111112,0.4513888888888889
2022-07-19,1598.68,1608.62,1582.06,1603.28,195951290.0,4818075000000.0,23.58090052596167,35.59803838419979,33.551763204617785,34.936793222158755,31.615754177648306,11.792854235283816,5.235445996204001,6.557408239079816,37.0,43.8,0.0263567308193091,2,6,0.7,0,0,2,2,6,1,-0.0513009782609743,0.9828724366529776,-0.0128915285162309,-0.0002293821194534,0.1057014554175741,0.0,0.00684931506849315,0.773972602739726,0.00684931506849315,0.541095890410959,0.4589041095890411
2022-07-20,1617.99,1641.22,1616.84,1631.47,243925085.0,5877607000000.0,28.00300672716281,33.07305299534909,31.748151593749867,46.67055344136746,33.62306074614419,13.196499468463855,6.827656690655973,6.368842777807883,27.0,40.2,0.0188910241998287,3,7,0.7,1,1,0,0,7,2,-0.0447968816437239,0.9873133388944788,-0.002717846758587,-0.0012714234733695,0.1036869285328792,0.0,0.0,0.7323943661971831,0.007042253521126761,0.6971830985915493,0.3028169014084507
2022-07-21,1635.43,1647.06,1632.59,1633.12,194764000.0,4664173000000.0,28.29080824251272,32.06654227037323,29.927257371943774,55.444562974106574,36.53259437653917,13.318689410492553,8.125863234623289,5.192826175869262,30.0,35.8,0.0221140654403915,4,8,0.7,2,2,0,0,8,-1,-0.0349868133999374,0.9971889008554998,0.0039501488486355,5.2483230292590145e-05,0.097196590067621,0.0,0.0,0.7272727272727273,0.006993006993006993,0.4825174825174825,0.5174825174825175
2022-07-22,1636.76,1647.17,1629.91,1629.91,179562472.0,4294482000000.0,27.300227796986135,31.48743125340781,28.298352502758036,55.183105601660856,39.0193292065554,12.013457662877425,8.903382120274117,3.110075542603308,27.0,31.8,0.0202469714001721,-1,9,0.65,3,0,0,1,9,-2,-0.0101168895021349,0.9908983554398078,0.0115781699884337,-0.0001749135286505,0.0953702897813423,0.007042253521126761,0.0,0.7323943661971831,0.007042253521126761,0.4295774647887324,0.5704225352112676
2022-07-25,1624.86,1624.87,1606.96,1615.89,164648800.0,4011260000000.0,25.99678887701973,34.75853760736435,27.307139267372595,53.98568100060053,41.01484277909475,8.79201783711728,8.881109263642749,-0.0890914265254689,24.0,29.0,0.0185673773371089,-2,9,0.6,0,0,1,2,10,-3,0.0101272073388856,0.976301147505354,0.0135445566828506,-0.000491008752314,0.0926817965888387,0.0,0.0,0.7482517482517482,0.0,0.3986013986013986,0.6013986013986014
2022-07-26,1618.1,1623.79,1602.62,1604.52,174894100.0,4210574000000.0,24.8196106271821,34.112919168263105,26.483015299124737,52.98161022642535,42.61041177207217,4.632326316020192,8.031352674118239,-3.3990263580980464,15.0,24.6,0.0168791587590138,-3,-1,0.55,0,0,2,3,11,-4,0.0216888054617765,0.9681875672115215,0.0155082726691744,-0.0024723254801186,0.0901232776576549,0.0,0.02112676056338028,0.7816901408450704,0.02112676056338028,0.44366197183098594,0.5563380281690141
2022-07-27,1603.53,1621.87,1591.65,1621.87,171150335.0,4317435000000.0,23.20432354579049,34.255286902372625,25.96512679116378,54.37605797829592,44.179164599568665,2.6436270274390843,6.953807544782409,-4.3101805173433245,10.0,21.2,0.0143175718349451,1,-2,0.55,0,0,3,4,12,1,-0.005282646941652,0.9539064661260492,0.042898635894331,0.0043444240469716,0.0925200974376222,0.0,0.028169014084507043,0.7323943661971831,0.02112676056338028,0.4859154929577465,0.5140845070422535
2022-07-28,1622.04,1658.31,1622.04,1646.71,249017700.0,6613740000000.0,29.188789060792672,31.585871218587496,24.39220439000852,62.01005360153563,46.556616466497594,3.1313373204160087,6.189313499909129,-3.05797617949312,15.0,18.2,0.0154530478287906,2,1,0.6,1,1,0,0,13,2,0.0195833191853219,0.9595627300437616,0.0501649750568195,0.0087760821531942,0.0919258476069367,0.0,0.0,0.7103448275862069,0.013793103448275862,0.4413793103448276,0.5586206896551724
2022-07-29,1651.41,1654.81,1636.69,1639.99,217338940.0,5941088000000.0,28.019521706281974,30.320579671111744,22.931633588935775,61.329722184427425,48.52636389555491,2.793744951251792,5.510199790177662,-2.7164548389258703,15.0,15.8,0.0164678904881503,-1,2,0.55,0,2,1,0,14,-1,0.0112918516125132,0.9637047434971924,0.0482582540889994,0.0092362570523657,0.0927331723930993,0.0,0.027972027972027972,0.6993006993006993,0.006993006993006993,0.40559440559440557,0.5944055944055944
2022-08-01,1640.17,1678.88,1640.17,1678.88,305657900.0,7300437000000.0,30.890029472012827,27.75111518365509,21.675999097759764,66.9684073387413,50.9853030213131,5.8200880153862204,5.572177435219374,0.2479105801668462,38.0,18.6,0.0276519726073866,1,3,0.55,1,3,0,0,15,1,0.0704933991722544,0.9889848791160576,0.0456954690695654,0.0105142559806714,0.0929651777016127,0.0,0.0070921985815602835,0.6879432624113475,0.0070921985815602835,0.5602836879432624,0.4397163120567376
2022-08-02,1678.03,1690.77,1671.33,1683.56,306909400.0,7012667000000.0,32.210787181548014,26.540363751535445,20.817113125318816,71.06678826696374,53.662834387399855,8.333543842198678,6.124450716615235,2.2090931255834425,49.0,25.4,0.0344720873619297,2,4,0.6,2,4,0,0,16,2,0.1134983406703616,1.0060420953114957,0.0403065091765634,0.0102761915130411,0.0933574989004845,0.0,0.007142857142857143,0.6857142857142857,0.014285714285714285,0.6785714285714286,0.32142857142857145
2022-08-03,1673.12,1702.12,1670.48,1702.12,329586906.0,7642736000000.0,32.47089840242479,24.654962482701272,20.30745914106741,75.09912060121907,56.52100588257575,11.592356236999198,7.218031820692028,4.37432441630717,56.0,34.6,0.0396823088001601,3,5,0.65,3,0,0,1,17,3,0.1588463710871652,1.018731193565129,0.0201295997515898,0.0112593849668299,0.0909807235514405,0.0,0.0,0.6453900709219859,0.0070921985815602835,0.7659574468085106,0.23404255319148937
2022-08-04,1708.61,1715.1,1690.04,1696.04,295876680.0,7351418000000.0,33.5749568266747,23.246382296583473,20.155303565809454,74.45896456484886,58.91273370687883,13.185971197732298,8.411619696100082,4.774351501632216,47.0,41.0,0.0341453954966925,-1,6,0.6,4,1,0,0,18,-1,0.1265956296536296,1.0431826331381395,0.0044261891607623,0.0086370888385307,0.0891494395883773,0.0,0.0,0.6363636363636364,0.02097902097902098,0.7832167832167832,0.21678321678321677
2022-08-05,1691.71,1708.12,1687.6,1706.3,243018339.0,6070253000000.0,31.96458108670952,22.70172954212212,19.925949810179485,77.89696244630707,61.443964205469264,14.900997699255203,9.709495296731108,5.1915024025240974,35.0,45.0,0.0290210278729046,1,7,0.6,0,0,1,1,19,1,0.1458862836634333,1.0592440298796997,-0.0011645833987586,0.0099826419629263,0.0875061732625055,0.0,0.0,0.6453900709219859,0.028368794326241134,0.7659574468085106,0.23404255319148937
2022-08-08,1710.62,1717.44,1704.42,1713.49,270674872.0,6834049000000.0,33.22180582109791,21.98131296541891,19.95710062685124,80.83552019103222,64.02950500354433,16.399786280433787,11.047553493471645,5.352232786962144,32.0,43.8,0.0270593402563362,2,8,0.65,1,1,0,0,20,2,0.1551386101488114,1.06873006047413,-0.006883530186067,0.0098992122008287,0.0867793459927408,0.0,0.013888888888888888,0.6180555555555556,0.034722222222222224,0.7222222222222222,0.2777777777777778
2022-08-09,1718.97,1724.04,1708.9,1718.33,283967992.0,7035681000000.0,33.618206099898316,21.14116972210813,20.159108126429366,83.3284817197323,66.60270189903606,17.50575600830136,12.339193996437588,5.166562011863775,14.0,36.8,0.0159968320245175,3,9,0.65,2,2,0,0,21,-1,0.1729302434201248,1.07467972865472,-0.0049671656694997,0.0098512373632619,0.0850283268579609,0.0,0.007042253521126761,0.6197183098591549,0.028169014084507043,0.823943661971831,0.176056338028169
2022-08-10,1714.77,1724.66,1712.22,1717.59,299650962.0,7118321000000.0,32.68146384280136,20.449557263845985,20.36361154803915,83.2526497065709,68.8226949400407,17.80687135110238,13.432729467370546,4.374141883731834,8.0,27.2,0.0137154100981596,-1,9,0.65,3,3,0,0,22,1,0.1054417078072018,1.088217692055629,-0.0082992201157568,0.0108099939159805,0.0820451096808168,0.0,0.02097902097902098,0.6083916083916084,0.013986013986013986,0.6643356643356644,0.3356643356643357
2022-08-11,1727.75,1737.18,1688.54,1696.68,337816900.0,8507253000000.0,28.724643661255417,23.86799183535924,19.568672958220898,81.00927982711248,70.4475729249836,15.72020254052496,13.89022408200143,1.829978458523529,1.0,18.0,0.0102245750837974,-2,-1,0.6,4,0,0,1,23,-1,0.052558677117786,1.1014655568311325,-0.0066402228706835,0.0099727768073137,0.082494133795397,0.0,0.006944444444444444,0.6319444444444444,0.006944444444444444,0.4791666666666667,0.5208333333333334
2022-08-12,1694.84,1716.88,1692.55,1716.69,239294480.0,6221617000000.0,26.965936443779025,22.406640042712525,18.83051569624681,81.52240808313921,71.92421761273769,15.432386178423826,14.19865650128591,1.2337296771379158,2.0,11.4,0.0105261984037355,1,1,0.65,0,1,1,0,24,1,0.0465624795952216,1.0984202932138374,-0.0052640404809809,0.0104885613593238,0.0820264945654178,0.0,0.0,0.5944055944055944,0.013986013986013986,0.5034965034965035,0.4965034965034965
2022-08-15,1727.3,1741.74,1727.02,1739.99,286339800.0,7187028000000.0,31.56061703048709,20.982212133954903,18.923544457511273,84.23103248814138,73.56512626279152,16.79366436779369,14.717658074587469,2.0760062932062215,12.0,7.4,0.0143212055350326,2,2,0.65,1,2,0,0,25,2,0.068306128458595,1.1069344956282452,-0.0045162824404836,0.0098700679540535,0.0793115398883461,0.0,0.0,0.5454545454545454,0.02097902097902098,0.6503496503496503,0.34965034965034963
2022-08-16,1741.3,1747.33,1736.54,1743.69,252243867.0,6371953000000.0,32.14056992729961,20.381188378591062,19.17111576680486,86.1504873691978,75.24317441031236,17.658565973344395,15.305839654338854,2.3527263190055407,19.0,8.4,0.0173526890827623,3,3,0.65,2,3,0,0,26,3,0.0851182862500232,1.1138700301490667,-0.0020801615605324,0.0109756695852811,0.0782245952742545,0.0,0.0,0.5594405594405595,0.006993006993006993,0.5594405594405595,0.4405594405594406
2022-08-17,1747.14,1753.35,1730.5,1735.97,305818484.0,8073826000000.0,30.16968791829295,20.752305626328493,19.12273195220791,85.3178844010846,76.58646907574865,17.152583502488184,15.675188423968722,1.4773950785194625,21.0,11.0,0.0178611664329675,-1,4,0.6,3,0,0,1,27,-1,0.055530527781197,1.121928432051024,-0.0033625832768934,0.0095367929483446,0.078767625637708,0.0,0.006944444444444444,0.5416666666666666,0.020833333333333332,0.5,0.5
2022-08-18,1730.67,1737.0,1720.64,1727.93,222578063.0,5987233000000.0,28.807627649366857,22.53634958385326,18.629268444545556,84.4030097773952,77.62867450263487,15.58652365774138,15.657455470723251,-0.0709318129818736,20.0,14.8,0.0176716384343248,-2,5,0.55,0,0,1,2,28,-2,0.0893790689534002,1.1248654676166527,-0.0030728717379293,0.0077445801958299,0.0790056481621191,0.0,0.0070921985815602835,0.5390070921985816,0.02127659574468085,0.49645390070921985,0.5035460992907801
2022-08-19,1730.26,1735.91,1709.23,1718.67,235599300.0,6029192000000.0,26.691302090399503,24.02251061842754,17.674496041478278,83.29515995728738,78.38420589658854,13.093350307906508,15.144634438159905,-2.0512841302533964,20.0,18.4,0.0175824314105696,-3,-1,0.55,0,0,2,3,29,-3,0.064206267315793,1.1338812707673098,-0.007346400368365,0.0056576853539549,0.0797013261712053,0.0,0.007042253521126761,0.5633802816901409,0.0,0.4295774647887324,0.5704225352112676
