Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-09-15,974.97,975.49,967.3,968.91,131970177.0,2018262000000.0,42.86314986999387,12.870416682102814,32.03135883407613,94.83706588407131,89.70257866658339,13.194113364245208,11.395557372137509,1.7985559921076995,49.0,31.2,0.02363171481997545,6,9,0.75,5,5,0,0,26,-1,0.0,0.006711409395973154,0.2348993288590604,0.0,0.6375838926174496,0.3624161073825503,-0.037581211596657935,1.0698199804306898,-0.0245554072778811,-0.0301321342689938,0.1405503435046512
2020-09-16,968.75,973.23,967.62,973.13,133488286.0,1942628000000.0,41.28492420634028,12.396526593035198,33.58729659367334,95.35261375303527,90.45591667811031,13.623737527717836,11.841193403253573,1.7825441244642626,38.0,33.4,0.021107588620301963,7,9,0.75,0,6,1,0,27,1,0.0,0.006666666666666667,0.22,0.0,0.78,0.22,-0.01854232973520429,1.0909970321611977,-0.0294763630789033,-0.029666263152369,0.1396708524869045
2020-09-17,973.13,976.77,966.32,973.01,151860925.0,2143827000000.0,40.77529627227475,11.543869261626943,35.179015092520935,95.32959405424911,91.10574032826216,13.637213808008294,12.200397484204519,1.4368163238037752,27.0,36.0,0.017741428629492264,-1,9,0.7,1,0,0,1,28,-1,0.0,0.006535947712418301,0.20915032679738563,0.0,0.6862745098039216,0.3137254901960784,-0.04765859503666417,1.1164347608159475,-0.0263254458854938,-0.0305270501850306,0.1397323976842799
2020-09-18,972.96,982.8,972.72,982.43,145423045.0,2403111000000.0,42.045397238348784,10.774060500922499,36.89509963932089,95.88847343455413,91.74343807576776,14.175149156346679,12.595347818632952,1.579801337713727,27.0,36.4,0.017611748944571484,1,9,0.75,2,1,0,0,29,1,0.0,0.006756756756756757,0.20134228187919462,0.006756756756756757,0.6283783783783784,0.3716216216216216,-0.07870279552927664,1.1354213219531322,-0.0161273852868485,-0.0277514990913245,0.1310568085938617
2020-09-21,982.53,989.02,982.53,983.52,149147939.0,2446704000000.0,44.39259045782132,10.290896864513726,38.71416097645441,96.26820556051275,92.34674040706709,14.3708098611339,12.950440227133143,1.4203696340007568,23.0,32.8,0.016393581239128232,2,9,0.75,3,2,0,0,30,2,0.0,0.0,0.19463087248322147,0.006756756756756757,0.6486486486486487,0.35135135135135137,-0.05115068707122448,1.1542194066458715,-0.0167292625737,-0.0285478078588936,0.1249139587268682
2020-09-22,983.21,987.66,976.78,987.22,58506070.0,850159000000.0,41.11438063250347,13.433656910013287,39.573548795031236,96.61716710190619,92.91613063304564,14.537234309911147,13.267799043688745,1.269435266222402,18.0,26.6,0.014792526713108897,3,9,0.75,0,0,1,1,31,3,0.0,0.0,0.2080536912751678,0.0,0.6891891891891891,0.3108108108108108,-0.08818092631610927,1.136672796400071,-0.0173551072204171,-0.0289875303718916,0.1223774569994526
2020-09-23,985.59,992.45,985.59,990.18,126652780.0,1877606000000.0,42.485267396903424,12.79222262160831,40.583748204738356,96.94277672263414,93.45301677832411,14.618271957839866,13.53789362651897,1.0803783313208957,21.0,23.2,0.015289957451379926,4,9,0.75,1,1,0,0,32,4,0.006711409395973154,0.006711409395973154,0.2,0.006711409395973154,0.6040268456375839,0.3959731543624161,-0.09397033317945713,1.1310204524198624,-0.0107528982070187,-0.0277152200488383,0.1257547631659047
2020-09-24,989.75,993.18,986.37,990.22,140365603.0,2059100000000.0,40.94249227662086,12.170939299549566,41.5541957153316,97.23010852023572,93.95662901057901,14.385740662387196,13.707463033692616,0.6782776286945804,11.0,20.0,0.01373876297501591,5,9,0.75,2,2,0,0,33,5,0.006666666666666667,0.0,0.20394736842105263,0.006666666666666667,0.62,0.38,-0.08462242537722948,1.1327440723228717,-0.0061068357152048,-0.0273518394011923,0.1252990827164075
2020-09-25,990.32,993.03,980.55,983.72,120758880.0,1882230000000.0,37.36137386585527,15.185374866809047,41.60049736873637,96.067874586183,94.23812842065954,13.349369009474103,13.635844228848914,-0.286475219374811,5.0,15.6,0.011130109097611772,-1,9,0.7,0,0,1,1,34,-1,0.006711409395973154,0.0,0.2185430463576159,0.013422818791946308,0.6375838926174496,0.3624161073825503,-0.06659683082719708,1.1291641426370507,-0.0077304897025482,-0.0250414581276681,0.1210004011564848
2020-09-28,983.25,991.46,983.25,991.46,144170580.0,2003718000000.0,35.181307869365945,14.299296118475626,41.64349176118365,96.36889896254245,94.52223115957726,12.961905403356262,13.501056463750384,-0.5391510603941221,1.0,11.2,0.007026624995310505,1,9,0.75,0,1,2,0,35,1,0.006802721088435374,0.02040816326530612,0.20134228187919462,0.006802721088435374,0.5986394557823129,0.4013605442176871,-0.049160597844137045,1.1214166697170729,-0.000112394582934,-0.0205238323725485,0.1177858456252725
2020-09-29,991.52,996.65,980.26,980.39,175215245.0,2400429000000.0,34.78943239356334,12.705414308038002,41.99022193636035,94.31264241844467,94.4942859940929,11.388462597388363,13.078537690477981,-1.690075093089618,2.0,8.0,0.007896535335410132,-1,-1,0.75,1,0,0,1,36,-1,0.006802721088435374,0.047619047619047616,0.22818791946308725,0.006802721088435374,0.4489795918367347,0.5510204081632653,-0.133790842489034,1.128347981236444,-0.0076007351207067,-0.0196718228431351,0.1164406318894703
2020-09-30,980.42,989.35,975.67,988.92,125458558.0,2058545000000.0,31.62123581464014,14.60392422595157,41.620488888585925,94.41159214277299,94.48326014725025,10.639069486203095,12.590644049623005,-1.9515745634199106,2.0,4.2,0.007546538988527524,1,-2,0.75,0,0,1,2,37,1,0.020134228187919462,0.026845637583892617,0.23178807947019867,0.0,0.5906040268456376,0.40939597315436244,-0.13125671118261517,1.1326572198528433,-0.0104238239596186,-0.0195394978696966,0.112440621682186
2020-10-01,989.02,1004.34,988.92,1004.34,122773572.0,1960968000000.0,38.150278769410846,13.150205825068735,42.12849863362707,94.83205583273853,94.52976623864869,11.12659694245395,12.297834628189195,-1.1712376857352442,16.0,5.2,0.014095905504644601,2,1,0.75,1,1,0,0,38,2,0.0,0.006802721088435374,0.21476510067114093,0.013605442176870748,0.5918367346938775,0.40816326530612246,-0.12549937372045253,1.1321370709058833,-0.0175285825193166,-0.0173774770017231,0.1082561992305253
2020-10-02,1004.32,1008.06,982.08,1003.78,196905605.0,2693446000000.0,32.31394461090883,15.166172398989632,41.69901235395142,94.71602708417727,94.5546010180525,11.142443898060092,12.066756482163374,-0.9243125841032818,33.0,10.8,0.017163612664100582,-1,2,0.75,2,0,0,1,39,-1,0.0,0.013422818791946308,0.2119205298013245,0.020134228187919462,0.6510067114093959,0.348993288590604,-0.24607485055030753,1.1549249010892773,-0.0206105696302616,-0.0183199593591807,0.1031281064454952
2020-10-05,1004.17,1020.34,1003.78,1020.34,184605260.0,2528195000000.0,36.290241340950594,13.724865696817126,41.943162869217836,95.2455051620532,94.64672157058592,12.284855144959028,12.110376214722505,0.17447893023652306,63.0,23.2,0.02615154837372971,1,3,0.8,3,1,0,0,40,1,0.0,0.013333333333333334,0.18421052631578946,0.02666666666666667,0.7133333333333334,0.2866666666666667,,1.1560637806397416,-0.0271627035601601,-0.0180100639373968,0.1066320703661867
2020-10-06,1020.19,1026.16,1017.18,1024.66,180019320.0,2440259000000.0,37.789856603282864,13.003207422325067,42.43288547170816,95.74641650643252,94.79334756203214,13.176219006863974,12.3235447731508,0.8526742337131736,74.0,37.6,0.0302492735471048,2,4,0.8,4,2,0,0,41,2,0.0,0.006622516556291391,0.1830065359477124,0.019867549668874173,0.7019867549668874,0.2980132450331126,,1.1819097851870373,-0.0193422286242255,-0.0172640640850048,0.1053400488397157
2020-10-07,1024.61,1027.87,1017.72,1019.68,184882107.0,2831270000000.0,36.530104569844326,12.221029296658742,42.96365151111572,94.71032641370232,94.78227807558817,13.049080659396012,12.468651950399844,0.5804287089961679,75.0,52.2,0.030947224185340665,-1,5,0.75,5,3,0,0,42,-1,0.0,0.006666666666666667,0.14473684210526316,0.02,0.7133333333333334,0.2866666666666667,-0.2053887743086529,1.1934790234230308,-0.0231276753075965,-0.0187230357401559,0.1066513736296152
2020-10-08,1020.15,1023.09,1007.37,1013.22,169714140.0,2371905000000.0,33.1992572460504,17.11002674471484,42.179150618141,93.29992048615159,94.58463039699663,12.018586419279385,12.378638844175754,-0.36005242489636835,54.0,59.8,0.02290041339312858,-2,6,0.7,0,0,1,1,43,-2,0.0,0.03333333333333333,0.16447368421052633,0.03333333333333333,0.7533333333333333,0.24666666666666667,-0.19582039797014777,1.2058734849289012,-0.0204273243956992,-0.0179669800459135,0.1127690010032114
2020-10-09,1013.21,1020.26,1012.03,1016.27,129331818.0,1963042000000.0,31.57598026631633,16.273432349500343,41.45068550323591,93.35027086599625,94.42004912619657,11.150425005170213,12.132996076374647,-0.9825710712044344,17.0,56.6,0.014656502330047394,1,-1,0.7,0,1,2,0,44,1,0.0,0.02054794520547945,0.16778523489932887,0.0547945205479452,0.7123287671232876,0.2876712328767123,-0.1853211482021023,1.2061306017380755,-0.01653736528992,-0.0156270638600098,0.108752365725233
2020-10-12,1016.9,1023.26,1007.55,1008.27,167444596.0,2740567000000.0,28.69203721039331,17.391667527315533,40.24145084140948,91.40987325062866,94.01869234278753,9.430167233330332,11.592430307765786,-2.1622630744354545,11.0,46.2,0.013309588624071984,-1,-2,0.65,1,0,0,1,45,-1,0.006711409395973154,0.053691275167785234,0.19736842105263158,0.040268456375838924,0.5771812080536913,0.4228187919463087,-0.20122855181999888,1.1946478678666304,-0.0159943919365956,-0.0160018524498743,0.1064141452175855
2020-10-13,1008.42,1010.37,1001.51,1008.21,139781430.0,1895297000000.0,27.18408763037039,20.060474670218223,38.444073266634646,91.39452915500458,93.66880391774981,7.759527804703266,10.825849807153283,-3.0663220024500166,9.0,33.2,0.011416375323667599,-2,-3,0.6,0,0,1,2,46,-2,0.013422818791946308,0.04697986577181208,0.17763157894736842,0.026845637583892617,0.5369127516778524,0.46308724832214765,-0.178203696171821,1.1934139005233104,-0.0185517843590465,-0.0159207596090277,0.1055409499771066
2020-10-14,1008.13,1012.53,1007.34,1009.4,114829290.0,1794458000000.0,27.64729713641701,19.416721105080853,36.94721400493722,91.42527234430008,93.36966637462318,6.2553946927212944,9.911758784266885,-3.6563640915455906,10.0,20.2,0.0115164305243364,1,-4,0.6,1,1,0,0,47,1,0.0,0.033783783783783786,0.19205298013245034,0.02027027027027027,0.5067567567567568,0.49324324324324326,-0.18964675212393897,1.1831059206528056,-0.0183600869611339,-0.0161188642771655,0.106207186890729
2020-10-15,1009.19,1015.11,1006.48,1007.7,171431070.0,2238950000000.0,27.769481873723446,18.361566053015004,35.76483381962085,90.92552929456824,93.04378143061587,4.6405081089926385,8.857508649212036,-4.217000540219398,5.0,10.4,0.008583736602729056,-1,-5,0.6,2,0,0,1,48,-1,0.0,0.060810810810810814,0.18,0.027210884353741496,0.48299319727891155,0.5170068027210885,-0.20451402541829916,1.1826079471586184,-0.0216634147279698,-0.0168653140993986,0.1100031084605765
2020-10-16,1007.83,1012.2,999.87,1007.25,148192220.0,2364444000000.0,25.626736082892805,21.081331227876117,33.90531139522542,90.78406774401896,92.74248627240294,3.0889969268746267,7.703806304744555,-4.614809377869928,1.0,7.2,0.00622019607305556,-2,-6,0.55,0,0,1,2,49,-2,0.00684931506849315,0.061224489795918366,0.19463087248322147,0.0273972602739726,0.4794520547945205,0.5205479452054794,-0.19962974611492165,1.172034435121579,-0.0256021832535838,-0.0180354581057172,0.1174162036590984
2020-10-19,1007.32,1014.05,1007.32,1008.94,103252085.0,1669263000000.0,25.69593437539274,20.157545919153,32.34624967470603,90.84169481707943,92.48904741169314,1.8303573408309561,6.529116511961836,-4.698759171130879,1.0,5.2,0.0056837625021828,1,1,0.55,1,1,0,0,50,1,0.0,0.04054054054054054,0.19333333333333333,0.027210884353741496,0.5034013605442177,0.4965986394557823,-0.23122122843556953,1.1701343311358456,-0.0247311699716895,-0.0178551955500219,0.1206795069065908
2020-10-20,1011.0,1016.64,1007.39,1016.64,141556014.0,2312792000000.0,25.834918372443294,18.94161861541093,31.13543845153527,91.1143204208925,92.30575047958638,1.3933480993100313,5.501962829431475,-4.1086147301214435,2.0,3.8,0.005933298197512977,2,2,0.55,2,2,0,0,51,2,0.0,0.040268456375838924,0.2052980132450331,0.04054054054054054,0.4797297297297297,0.5202702702702703,-0.17476688260381348,1.2066195201853378,-0.0610000795768208,-0.0262160239768723,0.1298211744270647
2020-10-21,1016.81,1020.43,1003.86,1004.04,125897501.0,2118462000000.0,25.526137374972148,16.967174123955097,30.35018619956472,86.57283750824814,91.54136208340796,-0.14489219650551344,4.372591824244078,-4.517484020749592,5.0,2.8,0.007045373973852904,-1,-1,0.5,3,0,0,1,-1,-1,0.0,0.04697986577181208,0.2,0.04081632653061224,0.46258503401360546,0.5374149659863946,-0.14345974374416168,1.2034978089848092,-0.0546850276782009,-0.0266084068658304,0.1291207409679895
2020-10-22,1004.04,1007.93,993.46,1007.93,106109991.0,1638526000000.0,23.247215255352124,21.869041391935554,28.400509812627746,86.79172497102593,90.90807713509037,-1.0295184177832666,3.2921697758386097,-4.321688193621876,6.0,3.0,0.007063321929352852,1,1,0.5,0,0,1,2,1,1,0.0,0.0457516339869281,0.2012987012987013,0.039735099337748346,0.5165562913907285,0.48344370860927155,-0.16847912796916142,1.195426999479649,-0.0572248406515493,-0.0285138141351608,0.1387713642703723
2020-10-23,1007.83,1013.08,1006.41,1009.77,121240359.0,1863654000000.0,25.53733881705089,20.940966364251793,27.078279528842884,86.90050374077309,90.37373401584807,-1.4971913709282303,2.334297546485242,-3.831488917413472,7.0,4.2,0.007083969268437709,2,2,0.55,1,1,0,0,2,2,0.0,0.013245033112582781,0.21052631578947367,0.03355704697986577,0.5234899328859061,0.47651006711409394,-0.2048139177989181,1.1862518532032658,-0.0586466462182447,-0.0290615440509166,0.1403060204633638
2020-10-26,1009.77,1013.36,995.27,995.27,136706591.0,2050654000000.0,22.721038671676823,25.422815013726577,25.544965431949997,77.75210972529175,88.69085077710724,-2.9906035765329593,1.2693173218816018,-4.259920898414562,18.0,7.6,0.01190445448442859,-1,-1,0.5,2,0,0,1,-1,-1,0.0,0.033112582781456956,0.23026315789473684,0.03355704697986577,0.42953020134228187,0.5704697986577181,-0.19550006281477683,1.1776446819883077,-0.0627983547821293,-0.0315707918511488,0.1395547682403369
2020-10-27,994.96,995.27,983.9,985.69,129934295.0,1856969000000.0,21.142801010592642,30.60305891471069,25.026193201159657,67.98013869536832,85.92942249954206,-4.7606462697154575,0.06332460356219005,-4.823970873277648,49.0,17.0,0.01911163100659204,-2,-2,0.5,0,0,1,2,-2,-2,0.0,0.10135135135135136,0.2550335570469799,0.027210884353741496,0.3673469387755102,0.6326530612244898,-0.16708265220888444,1.156997953608046,-0.0222038069994904,-0.0297207563475437,0.1467748306492772
2020-10-28,980.44,982.24,963.2,963.2,134305281.0,2020627000000.0,18.417641591245445,38.521968548320984,25.760619188523464,55.10260730393989,81.81918047346177,-7.784481248568954,-1.506236566864039,-6.278244681704916,79.0,31.8,0.03380066972280537,-3,-3,0.45,0,0,2,3,-3,-3,0.013333333333333334,0.2980132450331126,0.2894736842105263,0.02666666666666667,0.3,0.7,-0.14759382362550888,1.153235724565509,-0.0184821130213574,-0.0287247247296819,0.1508461292467724
2020-10-29,957.76,972.77,955.3,968.17,164162226.0,1920033000000.0,16.62505324531966,39.173924461583866,26.807068091102593,55.938564112930244,78.3684316253909,-9.280639489503546,-3.06111715139194,-6.219522338111606,82.0,47.0,0.035369691530655605,1,-4,0.45,0,0,3,4,-4,1,0.00684931506849315,0.24489795918367346,0.2905405405405405,0.02054794520547945,0.3287671232876712,0.6712328767123288,-0.11378772366234574,1.1581031305935674,-0.0029310015705414,-0.0253912721923648,0.1535699477043894
2020-10-30,968.17,974.46,962.23,971.39,88487809.0,1273436000000.0,16.433191370694345,36.495932601265714,27.599771681783565,56.503631039351376,75.45312488058563,-9.755961547121657,-4.400086030537884,-5.355875516583773,83.0,62.2,0.035824433882775945,2,-5,0.5,1,1,0,0,-5,2,0.006578947368421052,0.0784313725490196,0.2922077922077922,0.02631578947368421,0.40789473684210525,0.5921052631578947,-0.12309836662136289,1.1152670381986554,-0.0041422876762592,-0.0258782746979236,0.1606792282087212
2020-11-02,971.09,984.03,971.09,984.03,116799604.0,1459878000000.0,20.59013480726218,33.85855060648135,27.368978092063244,58.74050266666844,73.22477525206334,-8.616060895514442,-5.243281003533196,-3.3727798919812466,77.0,74.0,0.03097230397009701,3,-6,0.5,2,2,0,0,-6,3,0.013245033112582781,0.033112582781456956,0.27631578947368424,0.033112582781456956,0.41721854304635764,0.5827814569536424,-0.1752807881456794,1.0857054672053763,0.0016863866280667,-0.0258781796223962,0.1588543715244816
2020-11-03,984.36,993.33,984.36,992.89,98013980.0,1575548000000.0,24.796435838298304,32.06508003478648,26.327127114512905,60.28235532696898,71.49911926205075,-6.555363790124536,-5.505697560851464,-1.0496662292730727,62.0,76.6,0.02369994915298277,4,1,0.5,3,3,0,0,-7,4,0.02040816326530612,0.013605442176870748,0.25,0.006802721088435374,0.40816326530612246,0.5918367346938775,-0.2422606576268997,1.0567468151610688,-0.002178419513276,-0.0270687082572411,0.1616184486509246
2020-11-04,992.89,1009.55,992.89,1007.66,131131639.0,2009774000000.0,31.524017468828806,29.09218879735777,24.733178442858172,62.77944017574829,70.3364953838771,-3.241430309174829,-5.052844110516137,1.811413801341308,72.0,75.2,0.029335994574145544,5,2,0.55,4,4,0,0,1,5,0.013605442176870748,0.006802721088435374,0.23648648648648649,0.013605442176870748,0.5578231292517006,0.4421768707482993,-0.20710837708384322,1.0302041574326948,-0.0080356225259201,-0.026150665735711,0.1627298996943631
2020-11-05,1007.66,1010.6,999.04,1000.04,103042046.0,1741259000000.0,30.070018722207074,27.20724347807686,23.323530032798303,60.660517617033825,69.04636501496466,-1.0422000970836196,-4.250715307829633,3.2085152107460138,80.0,74.8,0.03203220768622676,-1,3,0.55,5,5,0,0,2,-1,0.013157894736842105,0.0196078431372549,0.23529411764705882,0.019736842105263157,0.5394736842105263,0.4605263157894737,-0.15541592324104267,1.0031982396638561,-0.0110996223275861,-0.0240583510910681,0.1579324083534295
2020-11-06,1000.04,1004.54,997.23,1004.54,113124196.0,1704642000000.0,28.799302554800796,27.103851889979182,21.874194702791783,61.48721170931222,68.03847790754433,1.2002929058352234,-3.160513665096662,4.360806570931885,74.0,73.0,0.02948664200485183,1,4,0.55,0,0,1,1,3,1,0.006756756756756757,0.0,0.2348993288590604,0.02027027027027027,0.6959459459459459,0.30405405405405406,-0.16781850457070158,0.9921788375002781,-0.0020070559165413,-0.0235424352535382,0.160442756796718
2020-11-09,1004.58,1023.88,1004.58,1023.88,159335231.0,2448952000000.0,36.450835905216685,24.191155327975327,21.755787045429724,70.49200321838484,68.3656146156564,4.593941431275813,-1.6096226458221672,6.2035640770979805,81.0,73.8,0.03159383562100691,2,5,0.6,1,1,0,0,4,2,0.006622516556291391,0.006578947368421052,0.20394736842105263,0.046357615894039736,0.7152317880794702,0.2847682119205298,-0.1138968838325632,0.9826917976593331,0.0029287247334569,-0.021898505688634,0.1630198332355839
