Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-12-16,1058.34,1066.99,1057.21,1066.99,565169351.0,11701197321040.0,39.917853113475395,8.236778587605233,43.11190249691675,94.6817577026596,93.65310305292462,16.270902410457637,13.778487128368733,2.4924152820889045,85.0,68.0,0.0269634856112355,1,9,0.8,0,3,1,0,28,1,0.0,0.0,0.0476190476190476,0.0204081632653061,0.7074829931972789,0.2925170068027211,,1.1863030727713904,-0.009665198031084357,-0.0009269170353885911,0.1943087683481848
2020-12-17,1065.85,1065.85,1051.42,1051.77,632285658.0,14371295206600.0,36.13858208148673,10.977666152509563,43.84689385368266,91.83346792678353,93.4104850361058,15.225556336417496,14.067900969978483,1.1576553664390108,72.0,73.4,0.0229187289623813,-1,9,0.75,0,0,2,1,29,-1,0.0,0.0,0.0671140939597315,0.0268456375838926,0.6174496644295302,0.3825503355704698,-0.11791285045490596,1.1938146280314672,-0.02538311751725278,-0.006088528486168162,0.19454289935536925
2020-12-18,1055.75,1068.56,1055.75,1067.46,592247903.0,13096203754200.0,34.15763892202448,9.890251985867124,44.65020051164777,92.73900739258596,93.3209546836365,15.46272665695021,14.346866107372833,1.1158605495773788,74.0,77.4,0.0232620299513993,1,9,0.75,1,1,0,0,30,1,0.0,0.0134228187919463,0.0533333333333333,0.0268456375838926,0.6912751677852349,0.3087248322147651,-0.1022909205181101,1.1963499534559923,-0.034092785155812357,-0.006249288647522867,0.19990455672368276
2020-12-21,1071.62,1081.6,1070.86,1081.08,680799043.0,14178086239030.0,38.943998180311425,9.074960154431691,45.90394295274437,93.60864826456609,93.35931382776045,16.471905632384797,14.771874012375225,1.7000316200095718,70.0,75.4,0.0205115020459127,2,9,0.75,2,2,0,0,31,2,0.0,0.0066666666666666,0.0529801324503311,0.0266666666666666,0.78,0.22,-0.07381048162915911,1.2090702807165303,-0.024159798723478006,-0.00620634489323902,0.19626304825745516
2020-12-22,1081.85,1084.23,1077.06,1083.45,722743857.0,14449552446090.0,38.84650014730156,8.68404523921879,47.15788252854347,94.3085450720231,93.48587799366214,17.06338522780161,15.230176255460504,1.833208972341108,71.0,74.4,0.0206142575079673,3,9,0.75,3,3,0,0,32,3,0.0,0.0132450331125827,0.0526315789473684,0.0397350993377483,0.7615894039735099,0.23841059602649,-0.04761027360055151,1.2200125133740989,-0.012983072055870877,-0.007087497532583317,0.19394383874856205
2020-12-23,1087.89,1094.09,1077.92,1078.9,783236380.0,14836093357060.0,40.94251259543424,7.861570830956667,48.63111543483586,93.52014953279004,93.49044753221251,16.733986811126996,15.5309383665938,1.203048444533195,72.0,71.8,0.0217210141054006,-1,9,0.7,4,4,0,0,33,-1,0.0,0.0066666666666666,0.0592105263157894,0.0333333333333333,0.6733333333333333,0.3266666666666666,-0.09490849334552445,1.2370495260706955,-0.011561134879578614,-0.006962019406273186,0.19322104468033902
2020-12-24,1083.83,1084.76,1046.89,1067.52,728864508.0,14040711009960.0,33.04814460087817,22.1447256664064,46.56854448528212,91.46073696514571,93.21981945660364,15.102744533897944,15.445299600054632,-0.342555066156688,65.0,70.4,0.0190635231815284,-2,9,0.65,0,0,1,1,34,-2,0.0,0.0272108843537414,0.0536912751677852,0.0340136054421768,0.7346938775510204,0.2653061224489796,-0.11217189763133506,1.2478733511949454,-0.0016438468576406584,-0.005214852437821565,0.1879132497008069
2020-12-25,1068.83,1084.42,1061.83,1084.42,624804164.0,12722828257000.0,29.405796625313847,19.704080429750075,44.653300032125074,92.34111717267788,93.1026591520802,14.993743759030684,15.354988431849844,-0.3612446728191596,72.0,70.0,0.0205212303543061,1,9,0.65,0,1,2,0,35,1,0.0,0.0,0.054054054054054,0.0273972602739726,0.8424657534246576,0.1575342465753424,-0.08438574129570507,1.2645681927986394,-0.0056765038192238115,-0.006391198928692471,0.17747616529749302
2020-12-28,1094.37,1096.11,1083.9,1091.33,694264312.0,14398756339000.0,33.404872562120715,18.51620615818856,43.51203375681579,93.17156474815911,93.11184656489073,15.1570365693836,15.315398059356596,-0.1583614899729948,47.0,65.4,0.0151910144461988,2,9,0.7,1,2,0,0,36,-1,0.0,0.0,0.0612244897959183,0.0344827586206896,0.8482758620689655,0.1517241379310344,-0.10141851752049102,1.2737746062350006,-0.012719497503785475,-0.008232728851989526,0.17242060504255458
2020-12-29,1090.49,1102.79,1087.93,1099.49,644942527.0,14216283823580.0,34.250507198659754,17.160307592316027,42.778490004310235,93.97069162305104,93.2263592393121,15.628043090472335,15.377927065579746,0.2501160248925913,59.0,63.0,0.0170828745335605,3,9,0.7,2,3,0,0,37,1,0.0,0.0,0.0476190476190476,0.0206896551724137,0.8206896551724138,0.1793103448275862,-0.09011002791986425,1.276051079951544,-0.01684001650614622,-0.011167991521766278,0.16975011124327558
2020-12-30,1099.78,1108.83,1094.91,1097.54,644343975.0,13225589387780.0,34.8792717953355,15.979843389559807,42.37719473859888,93.63514317576931,93.28086376417306,15.439031512910772,15.390147955045952,0.048883557864821,67.0,62.0,0.01898990976616,-1,9,0.65,3,4,0,0,38,-1,0.0,0.0,0.0476190476190476,0.0137931034482758,0.8206896551724138,0.1793103448275862,-0.09879824511480005,1.2691265429125043,-0.018960230416370977,-0.008338846022517013,0.16393341243520354
2020-12-31,1098.25,1105.33,1096.27,1103.87,499334458.0,10614123998680.0,33.27485369098927,15.24478360421601,42.00456342043834,94.2281573679996,93.4071695780166,15.47786063497202,15.407690491031168,0.0701701439408513,78.0,64.6,0.0218836144626257,1,9,0.65,0,5,1,0,39,1,0.0,0.0,0.0335570469798657,0.0204081632653061,0.7619047619047619,0.238095238095238,-0.09782712335196526,1.2676280090840821,-0.015614683015221766,-0.00922892486836585,0.15917344127380775
2021-01-04,1113.77,1126.43,1113.59,1120.47,721721645.0,16029586494750.0,39.891109717077185,13.570800082842752,42.52080116815843,94.90257784462294,93.60655734689745,16.569946862706587,15.640141765366254,0.9298050973403332,95.0,69.2,0.0279116762489085,2,9,0.65,1,6,0,0,40,2,0.0,0.0068027210884353,0.0402684563758389,0.0272108843537414,0.8435374149659864,0.1564625850340136,-0.0721952917603901,1.2726901071633787,-0.01682084259209354,-0.010266363511894281,0.156366420891137
2021-01-05,1116.96,1134.45,1116.49,1132.55,725304942.0,15940234553280.0,40.30098406966556,12.40314725685406,43.264524096505,95.5595870069434,93.86696130157024,18.02249099256867,16.11661161080674,1.905879381761931,95.0,78.8,0.0281587236276964,3,9,0.65,2,7,0,0,41,3,0.0,0.0068965517241379,0.0476190476190476,0.0275862068965517,0.8551724137931035,0.1448275862068965,-0.0421796820693347,1.284410701051824,-0.004062140734317211,-0.008969344329436054,0.15679129903667952
2021-01-06,1139.12,1152.85,1133.7,1143.21,752471348.0,17758639649900.0,45.07334792436411,11.22728262850884,44.46824893311015,96.1625379387277,94.17303818652458,19.571960762021472,16.807681441049688,2.7642793209717844,99.0,86.8,0.0327540104027849,4,9,0.7,3,8,0,0,42,4,0.0,0.0,0.0135135135135135,0.0136986301369863,0.726027397260274,0.273972602739726,-0.06325341134399771,1.292319231073421,0.00430016255449142,-0.007622987097095993,0.15945234991091303
2021-01-07,1147.26,1156.49,1143.44,1156.49,725856536.0,16512338948200.0,43.96744991236073,10.524359517689732,45.67570915583601,96.64081289409222,94.50207481420028,21.37134092952846,17.720413338745445,3.650927590783017,100.0,93.4,0.0380348883534733,5,9,0.7,4,9,0,0,43,5,0.0,0.0137931034482758,0.0068027210884353,0.0275862068965517,0.8482758620689655,0.1517241379310344,-0.04434072797776593,1.297158736218056,0.0038481947033977976,-0.008705388419700253,0.160590604559931
2021-01-08,1164.1,1176.33,1160.48,1167.69,770533348.0,17663801632500.0,49.09512843111069,9.561249108863914,47.22738099810256,97.0815430967948,94.8460039185462,23.11211798838754,18.798754268673864,4.313363719713674,100.0,97.8,0.0428256720316542,6,9,0.75,5,10,0,0,44,6,0.0,0.0,0.0136054421768707,0.0344827586206896,0.8,0.2,-0.05631977386782689,1.3021331989240439,-0.002857068040928234,-0.010484634559908904,0.15969764323740926
2021-01-11,1176.47,1186.45,1175.0,1184.89,806641771.0,18355979255920.0,49.50851161777637,8.74621394328817,48.85203356083464,97.49607998622167,95.19934739423628,25.26824314299532,20.092652043538155,5.175591099457165,100.0,98.8,0.0452207567534319,7,9,0.75,6,11,0,0,45,7,0.0,0.0,0.0132450331125827,0.0402684563758389,0.8187919463087249,0.1812080536912751,-0.019012569773349433,1.321940106504619,-0.0014985273617553175,-0.013442368461953763,0.1589767994533346
2021-01-12,1190.38,1192.28,1179.24,1192.28,677939669.0,15543714782450.0,49.220598679747326,8.221591291833985,50.460772646578135,97.8462702391718,95.55227044022767,26.87613000722198,21.44934763627492,5.426782370947059,98.0,99.4,0.042646861796739,8,9,0.75,7,12,0,0,46,8,0.0,0.0,0.0067567567567567,0.0344827586206896,0.8482758620689655,0.1517241379310344,-0.006403545115811675,1.3213021771687152,-0.010481374653508388,-0.012601234022596821,0.15750118425863474
2021-01-13,1197.32,1200.82,1183.18,1186.05,780334602.0,17843324136490.0,49.155674365400515,7.56088947103636,52.0948592200131,97.11585286530632,95.76074809690482,26.88150187850836,22.53577848472161,4.3457233937867485,96.0,98.8,0.0365589090920055,-1,9,0.75,8,13,0,0,47,-1,0.0,0.0,0.0,0.0408163265306122,0.8299319727891157,0.1700680272108843,-0.04806024420161052,1.320124239077154,-0.016376815967241356,-0.01059954851515831,0.15648734231728217
2021-01-14,1189.48,1190.5,1178.84,1187.4,750592296.0,16912343496080.0,46.495876041988,9.16580344181731,53.1642277836625,97.12086841731302,95.94209747295926,26.39161799168481,23.306946386114255,3.0846716055705556,90.0,96.8,0.0293090897005531,1,9,0.75,0,0,1,1,48,-2,0.0,0.0,0.0,0.0410958904109589,0.8356164383561644,0.1643835616438356,-0.030053135562854407,1.322789334841392,-0.001838251884372429,-0.006553213950366681,0.15980905509343288
2021-01-15,1188.84,1197.74,1188.84,1194.2,752092388.0,18514976309000.0,47.65172591093886,8.715432201289465,54.30079758728434,97.48042574404045,96.1472079091034,26.01647505112641,23.84885211911669,2.167622932009717,69.0,90.6,0.0217986433938067,2,9,0.8,1,1,0,0,49,1,0.0,0.0,0.0,0.0279720279720279,0.7832167832167832,0.2167832167832167,,1.317199868462603,-0.022292072364652055,-0.010808793636097883,0.1633611581402404
2021-01-18,1198.79,1200.85,1190.33,1191.94,711941348.0,16886490799300.0,46.72762186221329,8.27019081663476,55.41683938796755,97.19325042092528,96.28668024401298,24.953116150024336,24.06970492529822,0.8834112247261174,31.0,76.8,0.0139536377265886,-1,-1,0.75,2,2,0,0,50,-1,0.0,0.0067567567567567,0.0067114093959731,0.0204081632653061,0.7210884353741497,0.2789115646258503,-0.036859062872647036,1.3168197768176675,-0.026201961121621906,-0.012636221516596288,0.16126177692022492
2021-01-19,1189.91,1189.91,1117.17,1131.0,950250706.0,20120437568400.0,33.5922577910913,33.450596049009484,51.47358659498853,89.53383569234327,95.38630097045704,18.02316110566006,22.860396161370588,-4.837235055710529,95.0,76.2,0.0350707660557023,-2,-2,0.7,0,0,1,1,-1,-2,0.0,0.0547945205479452,0.0272108843537414,0.0275862068965517,0.4689655172413793,0.5310344827586206,-0.08370737616978591,1.3194853696329347,-0.020779977831851485,-0.012496284735308574,0.16799267117367617
2021-01-20,1136.5,1142.48,1098.05,1134.68,804467203.0,17480356517950.0,28.470718797367393,34.911697766677506,48.52276549459234,89.58720075537562,94.61308760844616,12.214006297798992,20.731118188656268,-8.517111890857276,99.0,76.8,0.0445374031821737,1,-3,0.7,0,0,2,2,-2,-3,0.0,0.054054054054054,0.0337837837837837,0.0273972602739726,0.6027397260273972,0.3972602739726027,-0.07546086317354653,1.3118730692657417,-0.015179946795014027,-0.011382519525466947,0.17545237679528755
2021-01-21,1146.86,1164.21,1132.66,1164.21,694333259.0,15550492952800.0,32.68962372145051,31.266295562265523,45.21581675034303,90.02665206230455,94.00156286896062,9.670724976649304,18.519039546254874,-8.848314569605568,98.0,78.4,0.0430024186728396,2,-4,0.75,1,1,0,0,1,1,0.0,0.0068965517241379,0.0206896551724137,0.0279720279720279,0.6573426573426573,0.3426573426573426,-0.07262716422063235,1.293581032140199,-0.028759524062452177,-0.011583048320883743,0.17786777999854256
2021-01-22,1166.77,1175.72,1161.43,1166.78,733216869.0,15859745204430.0,35.00891703767186,29.7510124570965,42.566049188512864,90.0659458728351,93.47681393614388,7.363900261351855,16.28801168927427,-8.924111427922416,95.0,83.6,0.041602691207687,3,-5,0.8,2,2,0,0,2,2,0.0,0.0272108843537414,0.0272108843537414,0.0206896551724137,0.6551724137931034,0.3448275862068966,,1.281825888503454,-0.0057253239276119534,-0.011461885938677575,0.1847409169695541
2021-01-25,1164.2,1172.18,1162.8,1166.05,680457673.0,15582902732200.0,33.84927999350306,28.76553849600105,40.10555073824199,89.9575294394429,93.00757600325042,5.018386685412265,14.03408668850187,-9.015700003089604,94.0,96.2,0.0392482046682401,-1,1,0.75,0,3,1,0,3,3,0.0,0.0205479452054794,0.0273972602739726,0.0208333333333333,0.6388888888888888,0.3611111111111111,-0.049727315827733695,1.272290737625892,-0.0022900110705981946,-0.011447136473855464,0.18972140977085283
2021-01-26,1164.97,1164.97,1121.03,1136.12,755452654.0,15824799334100.0,28.901103666926925,38.123484161762455,38.22370407399668,85.41758706060503,91.99557747756435,0.1542401074090449,11.258117372283303,-11.10387726487426,91.0,95.4,0.0361242248335081,-2,2,0.7,0,0,2,1,-1,-1,0.0,0.0952380952380952,0.0340136054421768,0.0137931034482758,0.5517241379310345,0.4482758620689655,-0.04791260309581004,1.2603183203445985,-0.005755623772294247,-0.010790013985201958,0.19041693443251528
2021-01-27,1122.41,1132.99,1088.86,1097.17,759146102.0,16609714596760.0,24.802271797072024,42.37061459423709,37.36157662192358,72.62187955795888,89.4124177549503,-7.215938879305591,7.563306121965525,-14.779245001271118,94.0,94.4,0.0413488098314022,-3,-1,0.65,0,0,3,2,-2,-2,0.0069930069930069,0.2708333333333333,0.0972222222222222,0.0139860139860139,0.4335664335664335,0.5664335664335665,-0.041078550220406476,1.2534939339624878,-0.008516071123218017,-0.009524804608087339,0.19234235914483513
2021-01-28,1041.71,1052.16,1022.77,1023.94,738316391.0,18240558895530.0,19.99471167481361,51.37621666410229,37.8335776194817,56.59967639928177,85.03738557419449,-18.89910624558907,2.270823648454606,-21.16992989404368,100.0,94.8,0.0852280703670563,-4,-2,0.65,0,0,4,3,-3,-3,0.0069930069930069,0.6319444444444444,0.2275862068965517,0.0069930069930069,0.3286713286713286,0.6713286713286714,-0.058713449989321244,1.2471542694591622,0.0006425717361576151,-0.007059848986839017,0.20019530848456232
2021-01-29,998.33,1076.11,998.33,1056.61,760761990.0,17414498351480.0,16.412930301763218,47.80168214506615,38.62268001154199,58.49205142597821,81.49800768776565,-23.93022107249392,-2.9693852957350986,-20.96083577675882,100.0,95.8,0.0962107856062575,1,-3,0.65,1,0,0,4,-4,1,0.0,0.2344827586206896,0.1780821917808219,0.0138888888888888,0.4305555555555556,0.5694444444444444,-0.03132341713244239,1.2525482080175123,0.014903075055558098,-0.0041912926644752995,0.2082187843746239
2021-02-01,1062.13,1074.52,1035.51,1035.51,610436394.0,13478045025400.0,14.964982713070826,43.58462101552775,39.35541794702654,56.77036547842764,78.20098872652059,-28.156604040655683,-8.006829044719215,-20.14977499593647,100.0,97.0,0.1019712196663651,-1,-4,0.6,0,1,1,0,-5,-1,0.0,0.3172413793103448,0.2397260273972602,0.0,0.3034482758620689,0.696551724137931,-0.002820631661723682,1.2309996250755606,0.020715973017466444,-0.0025990402539632887,0.2143800542758536
2021-02-02,1036.95,1075.53,1029.36,1075.53,575491077.0,12888100082940.0,13.452350018606012,40.52556341282696,40.12689486013233,59.2220350782014,75.67046157341137,-26.443061909401628,-11.6940756176557,-14.74898629174593,98.0,98.4,0.0892737767029896,1,-5,0.6,1,0,0,1,-6,1,0.0069444444444444,0.0625,0.2275862068965517,0.0,0.3541666666666667,0.6458333333333334,-0.01969328379347786,1.2119718486172006,0.024749357001028573,-0.0038554397266950817,0.2193254495494518
2021-02-03,1084.87,1113.24,1082.95,1111.29,675630548.0,15711540600000.0,20.51882586641946,37.21671660835177,39.32649786196074,61.33228547626994,73.75870476045918,-20.68884003904113,-13.493028501932784,-7.195811537108344,96.0,98.8,0.0703247564209385,2,1,0.6,2,1,0,0,-7,2,0.0068965517241379,0.0068965517241379,0.1232876712328767,0.0,0.4275862068965517,0.5724137931034483,-0.02845913943454961,1.1977149046515783,0.03974428603710257,-0.0010779779204439695,0.2230837029437433
2021-02-04,1112.97,1117.88,1098.85,1112.19,500183097.0,12156483285650.0,20.68298521803697,35.63547898649092,38.4138834550894,61.386445383099854,72.10907017681127,-15.140782786644262,-13.82257935887508,-1.3182034277691823,95.0,97.8,0.061702466111367,3,2,0.6,3,2,0,0,-8,-1,0.0,0.0,0.1059602649006622,0.0,0.5,0.5,-0.05465689627070142,1.1747047008665645,0.03847123959996829,0.00031575183054018835,0.22759997082482253
2021-02-05,1114.79,1126.91,1112.19,1126.91,509298369.0,12262099878840.0,22.072930730023405,34.41735829212955,37.23091322525574,62.316128414073674,70.80334460844627,-8.741821225930277,-12.80642773228612,4.064606506355842,95.0,96.8,0.0696627704055636,4,3,0.6,4,3,0,0,-9,1,0.0069444444444444,0.0,0.0896551724137931,0.0,0.6597222222222222,0.3402777777777778,-0.08586557857005224,1.1474048982531253,0.03078784293469593,0.002658285615395377,0.23209713924548542
2021-02-08,1127.06,1127.06,1075.1,1083.18,673676993.0,16408070054800.0,19.534548005691693,38.66826557195888,36.91972043286825,57.85931207535033,69.07747360403349,-7.076800223131995,-11.660502230455297,4.583702007323302,93.0,95.4,0.0562522497275628,-1,4,0.55,5,0,0,1,-10,-1,0.0068027210884353,0.0,0.1756756756756756,0.0136054421768707,0.8027210884353742,0.1972789115646258,-0.09072712951124773,1.1294469056713154,0.006561520285693484,-0.000914930427588694,0.23537029331953124
2021-02-09,1090.88,1114.93,1078.98,1114.93,490619790.0,12463214831700.0,17.992810149697682,35.61642486182068,36.63075569707987,60.091051546339074,67.8792839963409,-2.583866837440534,-9.845175151852343,7.26130831441181,92.0,94.2,0.0536452981041713,1,5,0.55,0,1,1,0,-11,1,0.0068965517241379,0.0,0.1301369863013698,0.0137931034482758,0.7862068965517242,0.2137931034482758,-0.11624772821651025,1.1142336099952346,-0.0019298143719576003,-0.001650579780339561,0.23955998269735854
2021-02-17,1127.46,1155.78,1127.46,1155.78,540934325.0,13753145036400.0,25.21546431475876,32.47956430310144,34.91359549327131,62.81934993696581,67.20462612175756,4.7412320118075115,-6.927893719120372,11.669125730927885,90.0,93.0,0.0446334539659806,2,6,0.6,1,2,0,0,1,2,0.0,0.0,0.0748299319727891,0.0273972602739726,0.8972602739726028,0.1027397260273972,-0.12443170219678482,1.09041781148729,-0.008859621018610212,0.0014457821174802205,0.2404306077927213
