Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2021-04-26,1301.39,1305.73,1269.78,1275.04,235957739.0,11310931000000.0,30.371806012008236,23.32568924263114,22.144999172370454,84.37498367566323,87.99083985144172,8.476802870512977,11.619209299514214,-3.1424064290012375,53.0,47.8,0.0240066289697517,-1,-1,0.7,1,1,0,0,19,-1,-0.0739500442802479,1.1177596853204617,-0.0194797541866798,-0.0066100391047068,0.2781882530222989,0.0,0.25517241379310346,0.20689655172413793,0.013888888888888888,0.3472222222222222,0.6527777777777778
2021-04-27,1274.32,1283.95,1264.57,1283.81,183893300.0,8111526000000.0,28.67393600264916,23.524574511837063,21.267853422502515,84.61213085992271,87.54034531923918,6.764354897032401,10.648238419017853,-3.8838835219854513,53.0,48.4,0.0240392990772861,1,-2,0.7,0,0,1,1,20,1,-0.0714057651632426,1.121726503428254,-0.001088289028274,-0.003369577134124,0.2808824500176762,0.0,0.17123287671232876,0.19863013698630136,0.027586206896551724,0.4206896551724138,0.5793103448275863
2021-04-28,1283.81,1296.48,1280.54,1294.06,214859349.0,8900009000000.0,31.029821930139597,22.414670535576263,20.900136135902983,84.90057834787495,87.18837638972394,6.040429167263793,9.72667656866704,-3.6862474014032474,48.0,49.8,0.0226277722260158,2,1,0.7,1,1,0,0,21,2,-0.0768301346363811,1.1201832091360255,0.0149727527452274,0.0002517142952448,0.2813690643388717,0.0,0.034482758620689655,0.1793103448275862,0.020833333333333332,0.5,0.5
2021-04-29,1294.79,1312.62,1294.06,1312.28,256467700.0,11840474000000.0,34.15396866253478,21.16265934805627,21.08479499448605,85.42363264253356,86.9530772234319,6.804142240743358,9.142169703082304,-2.338027462338946,53.0,50.8,0.0240949721122681,3,2,0.7,2,2,0,0,22,3,-0.0542732230959071,1.1371275581596407,0.0030402557354262,-0.0011748445704468,0.2800302603285349,0.006944444444444444,0.027586206896551724,0.1724137931034483,0.020833333333333332,0.4375,0.5625
2021-05-04,1312.08,1329.18,1285.9,1328.03,293611455.0,12733850000000.0,34.65938079090305,18.559314265417076,21.73964191152698,86.93503304492556,86.95067133296439,8.460602213163554,9.005856205098555,-0.5452539919350006,62.0,53.8,0.0292152553439909,4,3,0.7,3,0,0,1,23,4,-0.0366270082923721,1.152936098500718,-0.0084070175846587,-0.0038586215693346,0.2791922198926492,0.0,0.06164383561643835,0.1917808219178082,0.027586206896551724,0.5310344827586206,0.4689655172413793
2021-05-05,1328.47,1360.76,1328.03,1346.89,289772511.0,12095233000000.0,40.28949685945608,16.86925887872244,23.11352580737676,88.6286642148057,87.1744037172099,10.996063894579374,9.40389774299472,1.5921661515846548,69.0,57.0,0.0357360554582561,5,4,0.7,4,1,0,0,24,5,-0.0120229734535487,1.1696640439516246,-0.0148027756141771,-0.0076783207968918,0.2772207465888739,0.0,0.013793103448275862,0.16551724137931034,0.041379310344827586,0.7793103448275862,0.2206896551724138
2021-05-06,1346.93,1352.57,1337.28,1344.64,235840300.0,11000503000000.0,38.52458452211964,16.130288044198558,24.38927513923727,88.26078553235038,87.31925462589531,12.278307824486582,9.978779759293092,2.29952806519349,71.0,60.6,0.0408280616427975,-1,5,0.65,0,2,1,0,25,-1,-0.0050523211213858,1.1668328865092064,-0.0360936562513296,-0.0121421041086892,0.2765829920485783,0.0,0.027586206896551724,0.19310344827586207,0.027586206896551724,0.5379310344827586,0.46206896551724136
2021-05-07,1344.09,1347.8,1329.51,1340.73,299766800.0,13492906000000.0,36.466710486520554,17.537934078739237,25.150775125969975,87.58046032175055,87.35408205200935,12.418437830997023,10.46671137363388,1.9517264573631457,67.0,64.4,0.0354981576552061,-2,6,0.6,0,0,2,1,26,-2,-0.0308228694009202,1.17194107927421,-0.0477590893744427,-0.0141965913496318,0.274411597140555,0.0,0.0472972972972973,0.22297297297297297,0.033783783783783786,0.6148648648648649,0.38513513513513514
2021-05-10,1339.75,1371.51,1335.39,1370.66,312453890.0,14334722000000.0,39.44308686026043,15.748784746558725,26.420775621172833,89.73978632145918,87.67217595460266,14.624157256619304,11.298200550230964,3.3259567063883395,65.0,66.8,0.0348012271744627,1,7,0.6,1,1,0,0,27,1,-0.0016338244385414,1.1847992673608436,-0.0397783934527829,-0.0137181795145192,0.2719805332676451,0.013605442176870748,0.07482993197278912,0.2108843537414966,0.034013605442176874,0.6462585034013606,0.35374149659863946
2021-05-11,1370.71,1382.06,1359.19,1359.19,273000700.0,12215326000000.0,39.87800810982563,14.724519592853213,27.82404362260648,87.83681480223696,87.69412780095391,14.737738294075406,11.986108098999852,2.7516301950755526,53.0,65.0,0.0265027247653513,-1,8,0.6,2,2,0,0,28,-1,-0.0529060936582993,1.1993675690406098,-0.0367923149625055,-0.0147932069451867,0.2668617754307834,0.00684931506849315,0.02054794520547945,0.2054794520547945,0.0273972602739726,0.589041095890411,0.410958904109589
2021-05-12,1358.59,1380.23,1350.8,1380.17,270497210.0,12320356000000.0,36.58093252041799,15.864151434035982,28.658173015976303,89.99985494511773,88.00155808684242,16.0659463420829,12.802075747616463,3.263870594466436,49.0,61.0,0.0247973190328669,1,9,0.6,0,0,1,1,29,1,-0.0326725467214803,1.2034968781988096,-0.0355948731336606,-0.0268988208512728,0.2521189375640631,0.0,0.02027027027027027,0.1891891891891892,0.02702702702702703,0.6554054054054054,0.34459459459459457
2021-05-13,1379.19,1385.72,1370.18,1370.18,289971633.0,12983875000000.0,36.524678804284704,15.151783067138792,29.56537879591267,88.44231999407833,88.06032634114055,15.622045949470456,13.366069787987264,2.2559761614831935,28.0,52.4,0.0207822454940549,-1,9,0.55,1,1,0,0,30,-1,-0.0543047027114918,1.1997059485128851,-0.0373325114146079,-0.0302902918404689,0.2503255680379597,0.0,0.0136986301369863,0.2054794520547945,0.02054794520547945,0.5342465753424658,0.4657534246575342
2021-05-14,1370.14,1386.09,1370.14,1380.02,263921396.0,12891724000000.0,34.907221553633676,14.435296827364624,30.41709603007422,88.65066387206426,88.13903801193038,15.595153928736348,13.81188661613708,1.7832673125992675,32.0,45.4,0.02174868992191,1,9,0.6,2,0,0,1,31,1,-0.0423312546144184,1.187852074221028,-0.0515354520791808,-0.0370293252476147,0.2458700890957231,0.0,0.013605442176870748,0.20408163265306123,0.027210884353741496,0.5102040816326531,0.4897959183673469
2021-05-17,1381.13,1391.89,1371.22,1371.36,271886685.0,13162627000000.0,34.48331653216826,13.541622492969765,31.359151545709885,87.16150081388258,88.00869971885734,14.319087139188724,13.91332672074741,0.4057604184413144,22.0,36.8,0.0186237045470488,-1,9,0.55,3,1,0,0,32,-1,-0.0311091737586026,1.1934786449636003,-0.0689404700970247,-0.0372165614134107,0.2429984330994093,0.0,0.0273972602739726,0.21232876712328766,0.03424657534246575,0.4657534246575342,0.5342465753424658
2021-05-18,1371.75,1381.36,1367.85,1378.59,259250850.0,12405540000000.0,33.04339830849577,14.017771309048364,32.006886570235324,87.35251669032093,87.92120864838583,13.52956859643365,13.836575095884658,-0.307006499451008,0.0,26.2,0.0101329997359776,1,-1,0.6,0,0,1,1,33,1,-0.0392077333889828,1.1906326453432263,-0.0747683611706439,-0.037483311203075,0.2389360172524308,0.0,0.0410958904109589,0.21232876712328766,0.03424657534246575,0.4863013698630137,0.5136986301369864
2021-05-19,1378.97,1402.45,1378.43,1401.71,298463934.0,13742743000000.0,37.09734063398455,12.979990773918484,33.16069565646178,89.7886397644624,88.17019946386272,14.51614541698007,13.97248916010374,0.5436562568763286,15.0,19.4,0.0175894574979436,2,1,0.65,1,1,0,0,34,2,-0.0311498460232285,1.188566398520546,-0.0690695852193127,-0.0359556316047603,0.23764403726754,0.0,0.07482993197278912,0.22448979591836735,0.04081632653061224,0.48299319727891155,0.5170068027210885
2021-05-20,1402.31,1424.92,1396.23,1424.92,289027449.0,13603467000000.0,40.68160136884783,11.851395398088169,34.71208777405075,91.6097398962388,88.6288048548462,16.869674822148326,14.55192629251266,2.317748529635667,52.0,24.200000000000003,0.0264109033195164,3,2,0.65,2,2,0,0,35,3,-0.0114457521595964,1.1941811723790217,-0.0602146224800645,-0.0346422354222928,0.2341275424728287,0.0,0.09090909090909091,0.24475524475524477,0.04895104895104895,0.5244755244755245,0.4755244755244755
2021-05-21,1424.77,1433.01,1412.78,1425.04,286671470.0,14927942000000.0,40.638773090617605,11.117362273690992,36.30689879079175,92.80058666507212,89.18504242954299,18.248774266168695,15.291295887243868,2.9574783789248276,61.0,30.0,0.0320391589858783,4,3,0.65,3,3,0,0,36,4,-0.003023556424305,1.1935259991379652,-0.0410003883947422,-0.0333845565447224,0.2339666156230638,0.013986013986013986,0.027972027972027972,0.2097902097902098,0.04895104895104895,0.5314685314685315,0.46853146853146854
2021-05-24,1425.11,1433.59,1421.17,1430.48,264731568.0,13485997000000.0,39.223782414308765,10.680013059021771,37.799091166876735,93.6925318410733,89.78604101774704,19.3297967975259,16.098996069300274,3.2308007282256277,62.0,38.0,0.0334042429174462,5,4,0.7,4,4,0,0,37,5,-0.0019754490818536,1.1851702235812664,-0.0314047694889433,-0.0358693907009236,0.2255822290516421,0.0,0.006896551724137931,0.19310344827586207,0.06206896551724138,0.5862068965517241,0.41379310344827586
2021-05-25,1428.42,1445.6,1427.56,1444.01,224078633.0,11495437000000.0,40.8092482404539,10.060909291012546,39.416638142831125,94.5320532651646,90.41884265073604,20.884358008370825,17.056068457114385,3.828289551256439,68.0,51.6,0.0362120934266075,6,5,0.7,5,5,0,0,38,6,-0.0108964308887504,1.1726653818305277,-0.0226276879529382,-0.0366602304624625,0.2106363906825021,0.0,0.0,0.1917808219178082,0.04794520547945205,0.5753424657534246,0.4246575342465753
2021-05-26,1443.93,1456.55,1440.6,1455.11,242858400.0,12138783000000.0,42.26564759761645,9.534643706575366,41.11451476540897,95.28114037126798,91.06714901347364,22.54927198200894,18.154709162093297,4.394562819915642,61.0,60.8,0.0334395894435728,7,6,0.75,6,6,0,0,39,7,-0.0399060857618008,1.1695929272551884,-0.017663553268277,-0.035146019574897,0.2016849341124951,0.0,0.0,0.20408163265306123,0.061224489795918366,0.6666666666666666,0.3333333333333333
2021-05-27,1455.48,1457.46,1433.76,1437.38,277399224.0,13748147000000.0,39.001142105973145,11.027350306501315,42.1717437195735,93.15085292072116,91.34497620110666,21.752818324884835,18.874330994651608,2.8784873302332272,37.0,57.8,0.0219142761510125,-1,7,0.7,7,0,0,1,40,-1,-0.0205883676406224,1.1837962972646932,-0.009742687575804,-0.0358351596885615,0.1961216915417262,0.0,0.0136986301369863,0.2191780821917808,0.03424657534246575,0.6643835616438356,0.3356164383561644
2021-05-28,1437.74,1460.68,1433.55,1458.78,302505900.0,14628837000000.0,36.64227592230911,10.068641161224797,43.22301624379482,93.96681435352716,91.6945546214294,22.53365150847623,19.60619509741653,2.9274564110596977,19.0,49.4,0.017756512335647,1,8,0.7,8,0,0,2,41,1,0.0024140379415986,1.1922851823967795,-0.0056724172533724,-0.0363006589254412,0.1884271047003286,0.0,0.0,0.20689655172413793,0.041379310344827586,0.7310344827586207,0.2689655172413793
2021-05-31,1459.04,1475.09,1449.66,1474.78,302752280.0,15189706000000.0,38.25773037983308,9.256307030791994,44.49548579809467,94.68325411212786,92.09304788685586,24.00363448205903,20.485682974345032,3.5179515077140024,39.0,44.8,0.0223630526140471,2,9,0.7,9,1,0,0,42,2,0.0143510259149788,1.1905324412059206,-0.0201775793437916,-0.0396487685116848,0.1880128393662068,0.00684931506849315,0.00684931506849315,0.18493150684931506,0.04794520547945205,0.7808219178082192,0.2191780821917808
2021-06-01,1473.28,1496.55,1473.28,1482.92,256538209.0,13074122000000.0,42.23218765472475,8.574578711350267,46.04911623819085,95.32731968891352,92.52428412713022,25.27472618662655,21.443491616801335,3.831234569825213,47.0,40.6,0.0244673652541881,3,9,0.7,10,2,0,0,43,3,0.0048010641222521,1.1775747279876774,-0.0283028827881292,-0.0401579725331858,0.1803432990990579,0.0,0.013793103448275862,0.15862068965517243,0.041379310344827586,0.7172413793103448,0.2827586206896552
2021-06-02,1482.92,1488.93,1469.49,1478.85,283546605.0,14520962000000.0,39.60773834723216,9.253265175960696,47.1973314810483,94.88046937138174,92.8384421596971,25.326954489816615,22.220184191404392,3.106770298412222,38.0,36.0,0.022374903727242,-1,9,0.65,0,0,1,1,44,-1,-0.0036747252481277,1.170414927819928,-0.0468510549708892,-0.0424002087294547,0.1856375844860398,0.0,0.006896551724137931,0.1793103448275862,0.05517241379310345,0.7586206896551724,0.2413793103448276
2021-06-03,1479.75,1506.27,1478.85,1504.37,328467770.0,16775810000000.0,41.64597306665053,8.45513953696046,48.55807191210192,95.60546040890148,93.20737792625768,27.036034695078076,23.183354292139132,3.852680402938944,52.0,39.0,0.0274968299135872,1,9,0.7,1,1,0,0,45,1,-0.0137724440460402,1.1770996307797994,-0.0597973321390752,-0.0423377901712003,0.1833314197304476,0.0,0.006896551724137931,0.13793103448275862,0.06206896551724138,0.8275862068965517,0.1724137931034483
2021-06-04,1504.18,1509.38,1496.36,1508.35,344473700.0,18115439000000.0,40.89574405078032,8.097965097436541,49.87126943266774,96.17460202483244,93.60300780606764,28.076762872468436,24.162036008204993,3.914726864263443,56.0,46.4,0.0309906813848173,2,9,0.75,2,2,0,0,46,2,0.0140569932772854,1.1721265178737412,-0.075740572155076,-0.0448685848868414,0.1821042976555413,0.0,0.00684931506849315,0.13013698630136986,0.06164383561643835,0.8356164383561644,0.1643835616438356
2021-06-07,1508.08,1508.65,1472.1,1484.1,314318500.0,16227206000000.0,36.26445555918109,14.69759973887108,49.331852961320536,93.73146428580134,93.6201353366988,26.14195010727651,24.5580188280193,1.583931279257211,31.0,44.8,0.0213259094071053,-1,9,0.7,0,0,1,1,47,-1,-0.0141459492278053,1.1619664205851,-0.0657487207010219,-0.0470182560859386,0.1799036460012724,0.0,0.020833333333333332,0.11805555555555555,0.0625,0.8194444444444444,0.18055555555555555
2021-06-08,1481.88,1493.36,1436.72,1438.97,341932282.0,17481881000000.0,30.500158388600052,22.290260231349937,46.91899715471912,89.19053640742007,93.02952214612831,19.918692315949556,23.630153525605355,-3.7114612096557984,55.0,46.4,0.0284648008578009,-2,-1,0.7,0,0,2,2,48,-2,-0.0536627331081939,1.1631677938570535,-0.0574760862999997,-0.0459970924112415,0.1791275619731947,0.0,0.013888888888888888,0.14583333333333334,0.04861111111111111,0.6388888888888888,0.3611111111111111
2021-06-09,1438.47,1465.93,1426.04,1457.76,283832200.0,13820096000000.0,27.218759654843343,22.772609057564853,44.20291425079415,89.42035047700404,92.54829925691176,16.03168030421839,22.110458881327965,-6.078778577109574,58.0,50.4,0.0306563301242846,1,-2,0.7,0,0,3,3,49,1,-0.0502789929656589,1.156289374509755,-0.04600304876121,-0.0449603619216566,0.1808091021789507,0.0,0.02054794520547945,0.15753424657534246,0.0410958904109589,0.678082191780822,0.3219178082191781
2021-06-10,1457.17,1464.4,1443.74,1451.18,258361856.0,14326346000000.0,25.67788562404879,21.483434886691327,41.6808372685781,88.70909696248208,92.03640561765448,11.68663598459389,20.02569430198115,-8.339058317387261,63.0,52.6,0.033355852857723,-1,-3,0.7,0,1,4,0,50,-1,-0.0323515165046481,1.1423589411308384,-0.0278137798984251,-0.039417822110863,0.1786312728456633,0.0,0.02040816326530612,0.17687074829931973,0.047619047619047616,0.6462585034013606,0.35374149659863946
2021-06-11,1451.43,1489.95,1448.46,1487.61,269872683.0,13835995000000.0,29.594129820036255,19.140068991633377,40.23586176694599,89.220321653202,91.66092775572749,10.877377325775178,18.196030906739956,-7.318653580964778,66.0,54.6,0.0338615077288661,1,1,0.7,1,2,0,0,51,1,-0.0308450708133955,1.1368723226371018,-0.0021005951883859,-0.0320721541759608,0.177609654538308,0.0,0.0,0.14482758620689656,0.034482758620689655,0.6620689655172414,0.33793103448275863
2021-06-14,1488.88,1504.32,1483.82,1495.51,262607466.0,14037048000000.0,31.816011859998603,18.090109165444694,39.32640344744465,89.33311239822683,91.3505523747274,10.344741858719626,16.62577309713589,-6.281031238416265,62.0,60.8,0.0321620431052572,2,2,0.75,2,3,0,0,52,2,-0.0487305870105374,1.1320934499133033,0.0089299177362771,-0.0278725602005892,0.1736591264173095,0.0,0.0,0.136986301369863,0.0410958904109589,0.6027397260273972,0.3972602739726027
2021-06-15,1495.51,1498.75,1481.03,1487.04,242456600.0,12746619000000.0,30.270259672251612,17.97617031717439,38.33750772529821,88.2667476250534,90.9393784081042,8.587401261008058,15.018098729910324,-6.430697468902267,55.0,60.8,0.0276395716046456,-1,3,0.7,0,0,1,1,53,-1,-0.0130111980255921,1.1234435451940328,0.0184208411196306,-0.0242400459765811,0.1737527294565011,0.0,0.0,0.13013698630136986,0.0136986301369863,0.5958904109589042,0.4041095890410959
2021-06-16,1486.76,1487.68,1462.99,1465.58,247048206.0,12435742000000.0,28.2134576116294,21.719412521177052,36.52808227346759,85.48253928588412,90.21179985847483,4.735480888929535,12.961575161714167,-8.226094272784632,53.0,59.8,0.0268944456427588,-2,4,0.65,0,0,2,2,54,-2,0.0024670859751725,1.1090354970080023,0.0243778345204747,-0.0231760434417553,0.1741930263327414,0.0,0.013605442176870748,0.1292517006802721,0.027210884353741496,0.6190476190476191,0.38095238095238093
2021-06-17,1463.98,1469.44,1445.39,1461.91,221731447.0,10840393000000.0,26.336263492543676,25.14342217783549,34.08444144813909,84.98881170058522,89.51540143742291,0.94173201407897,10.557606532187128,-9.615874518108155,34.0,54.0,0.021787631457808,-3,-1,0.6,0,0,3,3,-1,-3,0.0268298202253719,1.0929270109931588,0.0177179200926157,-0.0217350819927086,0.1766622309421342,0.0,0.006756756756756757,0.12162162162162163,0.05405405405405406,0.8648648648648649,0.13513513513513514
2021-06-18,1461.96,1484.89,1461.91,1481.3,214587094.0,10864615000000.0,28.95682269904025,23.532270836920215,32.38802610721241,85.46642760961447,88.97553826038178,-0.5296042134285757,8.340164383063989,-8.869768596492564,26.0,46.0,0.0204128715940069,1,-2,0.6,1,1,0,0,1,1,0.0052037603548206,1.075073567510194,0.0100093535158489,-0.0207439697720692,0.1774517485713645,0.0,0.0,0.08904109589041095,0.04794520547945205,0.7945205479452054,0.2054794520547945
2021-06-21,1481.15,1486.12,1473.11,1478.29,213490979.0,10970676000000.0,28.22354009399478,22.647473777573936,30.857537509292804,85.01422953922415,88.44736376422743,-1.9404741586220968,6.284036674726772,-8.22451083334887,8.0,35.2,0.015213675439881,-1,-3,0.55,2,2,0,0,2,-1,0.033153407332667,1.0668534203934212,-0.0067321418395661,-0.022592874778084,0.1818134342436752,0.0,0.0,0.07482993197278912,0.061224489795918366,0.7891156462585034,0.2108843537414966
2021-06-22,1481.13,1498.12,1478.29,1489.24,223718900.0,11240816000000.0,30.10060850167183,21.330974486065404,29.87136109173037,85.318552236573,88.03018889387351,-1.9626460317552412,4.6347001334303695,-6.597346165185611,9.0,26.0,0.015452707538059,1,1,0.55,3,3,0,0,3,1,0.0330347773179514,1.0637906557764638,-0.0118428195580931,-0.0221096112036319,0.1860500991802955,0.0,0.00684931506849315,0.08904109589041095,0.0547945205479452,0.6575342465753424,0.3424657534246575
