Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-06-04,827.85,831.49,823.51,823.77,151784073.0,3604949000000.0,36.52671640482651,12.508307817074003,33.91535604118824,86.32429075903174,82.8192504343805,7.537790066099427,8.576457159951085,-1.0386670938516582,40.0,31.6,0.0226957061295748,-1,4,0.7,1,5,0,0,22,-1,0.0129032258064516,0.0064516129032258,0.432258064516129,0.0193548387096774,0.4129032258064516,0.5870967741935483,-0.05631595369846153,1.1081413991738074,-0.009113174108045762,0.03895205036316879,0.3132074902767593
2020-06-05,823.46,826.47,818.33,826.47,159432619.0,2759603000000.0,34.90395244374276,14.779762099037804,34.386016396420274,87.1145853455609,83.39196175587124,7.311760967550807,8.32351792147103,-1.011756953920223,36.0,35.4,0.0204564946424601,1,5,0.7,0,0,1,1,23,1,0.0,0.0066225165562913,0.3774834437086092,0.0264900662251655,0.6423841059602649,0.3576158940397351,-0.05358507607826801,1.1030877382544717,-0.011701899031353599,0.03811719969531484,0.3134722902667557
2020-06-08,826.79,845.63,826.47,838.52,174354725.0,4090794000000.0,41.49280490224241,13.283793057935483,35.608321728751825,88.12565147801455,84.02312038549034,7.958209886778341,8.250456314532492,-0.2922464277541516,38.0,36.8,0.0216811482241867,2,6,0.7,1,1,0,0,24,2,0.0,0.006578947368421,0.3552631578947368,0.0197368421052631,0.6907894736842105,0.3092105263157895,-0.026697695896510984,1.115250999484772,-0.007707732403887461,0.036876449194736614,0.3114778975273819
2020-06-09,839.19,843.58,836.13,837.02,171280532.0,3437815000000.0,39.80568586809561,12.743667121245702,36.74331953734541,87.82607694885729,84.53018126060594,8.073957558235426,8.21515656327308,-0.1411990050376541,26.0,35.6,0.0171071182629574,-1,7,0.65,0,2,1,0,25,-1,0.0,0.006578947368421,0.3421052631578947,0.0263157894736842,0.6776315789473685,0.3223684210526316,-0.06241002793960313,1.1327997530603826,-0.023285877517235834,0.030256625054699587,0.30996958489903587
2020-06-10,836.8,842.21,827.6,839.11,169060826.0,3228910000000.0,36.657806826793845,16.353009532236758,36.854733949292005,88.85307150248127,85.10656662618932,8.100138106188902,8.192152871856244,-0.0920147656673417,31.0,34.2,0.0185779480703043,1,8,0.65,0,0,2,1,26,1,0.0,0.0,0.3178807947019867,0.0132450331125827,0.6887417218543046,0.3112582781456953,-0.03928492763940962,1.1490029813458804,-0.017848042079722716,0.030245014324849554,0.3142995149066946
2020-06-11,839.11,842.76,806.64,806.87,208884910.0,5105140000000.0,30.281944960077983,23.60164388931458,35.10779968873201,82.45543397621461,84.75308227285936,4.9550787325161325,7.544738043988222,-2.589659311472089,44.0,35.0,0.0257564694903772,-1,-1,0.65,1,0,0,2,-1,-1,0.0,0.0666666666666666,0.46,0.0133333333333333,0.42,0.58,-0.11592742018208532,1.1648662235610259,-0.012056701672439149,-0.005886282276448356,0.2761181530777693
2020-06-12,803.11,807.76,782.7,807.76,192722630.0,4010574000000.0,26.799266803927217,31.874092844759875,33.21790577578876,82.4929089064969,84.45172582401104,2.251167352940585,6.486023905778694,-4.234856552838109,56.0,39.0,0.0310890916052076,1,-2,0.7,0,0,1,3,-2,1,0.0,0.0657894736842105,0.5,0.0197368421052631,0.5592105263157895,0.4407894736842105,-0.14637460461980803,1.1960714071201297,-0.011579443374915396,-0.0068616840580722665,0.26700713826477473
2020-06-15,808.58,813.59,778.71,778.71,366144725.0,19090236000000.0,25.3163870014984,27.18730008795692,31.099726342952767,71.35387819235119,82.70534613978973,-2.6833846922486027,4.6521421861732355,-7.335526878421838,73.0,46.0,0.0510644565393862,-1,-3,0.65,1,0,0,4,-3,-1,0.0066666666666666,0.2466666666666666,0.56,0.0133333333333333,0.42,0.58,-0.29625464711692906,1.2677842153448875,-0.015200726491443516,-0.007971787821640182,0.21535609152599355
2020-06-16,779.8,801.42,779.8,798.82,112197434.0,2842456000000.0,22.95019669891228,24.646245323001125,29.13284544103363,72.67676508855762,81.36820199962546,-4.731920598355018,2.7753296292675853,-7.507250227622603,74.0,55.6,0.05339538542454,1,-4,0.65,0,1,1,0,-4,1,0.0132450331125827,0.0397350993377483,0.4768211920529801,0.0132450331125827,0.3774834437086092,0.6225165562913907,-0.3168817092165823,1.247519602892101,-0.00854971688565114,-0.008096715512510694,0.19005372642917354
2020-06-17,798.82,802.06,793.2,796.43,82976640.0,1882735000000.0,22.355960051868884,23.71498299941647,27.26263136219099,72.24972994041353,80.15240572506387,-6.154481231620054,0.9893674570900576,-7.143848688710111,69.0,63.2,0.0500994770285714,-1,-5,0.6,1,2,0,0,-5,-1,0.0067114093959731,0.0268456375838926,0.4630872483221476,0.0134228187919463,0.3221476510067114,0.6778523489932886,-0.2257538804481888,1.2402883024687625,-0.012545810180096706,-0.008547939269347498,0.18950954061303743
2020-06-18,795.84,800.03,788.72,797.08,76216630.0,2032510000000.0,21.252045231660414,24.499910539561675,25.822361670125815,72.2974047130295,79.10507225679262,-6.665088638569782,-0.5415237620419106,-6.123564876527872,62.0,66.8,0.0423359051638685,1,-6,0.6,0,0,1,1,-6,1,0.0066666666666666,0.0066666666666666,0.4533333333333333,0.02,0.4,0.6,-0.2674819340274735,1.2195522703225041,-0.021058473351199595,-0.01099276303809935,0.19409782885004992
2020-06-19,797.21,808.28,797.03,808.28,116452443.0,3084779000000.0,23.86850090762,23.269085951149105,24.068737867374676,73.15326379066315,78.31149779464204,-5.47950034297219,-1.5291190782279664,-3.950381264744224,36.0,62.8,0.0240548352720133,2,1,0.65,1,1,0,0,-7,2,0.0067567567567567,0.0067567567567567,0.4121621621621621,0.027027027027027,0.3986486486486486,0.6013513513513513,-0.332332099271505,1.221516549275866,-0.01981211333564398,-0.011598945316304798,0.20091300043769225
2020-06-22,808.58,812.99,805.24,808.37,55936770.0,1567047000000.0,25.194572132541595,22.432996364363763,22.763704561100145,73.16043952536299,77.62469002540483,-3.997233736628126,-2.0227420099079985,-1.9744917267201276,37.0,55.6,0.0245112257832895,3,2,0.65,2,2,0,0,-8,-1,0.0067114093959731,0.0268456375838926,0.4161073825503356,0.0335570469798657,0.6845637583892618,0.3154362416107382,-0.3591209124507495,1.2122096723471085,-0.03416636314546607,-0.011301128600540148,0.19591984217229974
2020-06-23,810.64,812.24,803.96,807.61,124568410.0,3331478000000.0,24.194340474231776,22.15612423776609,21.451825802761626,72.98303994290696,77.00580334773845,-2.4879560756647585,-2.1157848230593506,-0.3721712526054079,36.0,48.0,0.024466164110879,-1,3,0.6,0,0,1,1,-9,-2,0.0065359477124183,0.0130718954248366,0.3725490196078431,0.0261437908496732,0.5490196078431373,0.4509803921568627,-0.30444888201110903,1.2168951598471967,-0.0402497620087962,-0.012972911053652982,0.19906471485823674
2020-06-24,807.9,813.47,799.35,801.62,78294110.0,1892604000000.0,22.550220713424466,22.869146054712953,19.96970818750348,71.51124090366383,76.27319502186184,-1.5779669856614502,-2.0082212555797705,0.4302542699183203,8.0,35.8,0.0124396575624079,-2,4,0.6,1,0,0,2,-10,-3,0.0067567567567567,0.0135135135135135,0.3825503355704698,0.0337837837837837,0.668918918918919,0.3310810810810811,-0.26696287818769443,1.2022453998199465,-0.035989959749481416,-0.013275254437115355,0.20244652132933566
2020-06-25,801.29,801.29,791.38,796.51,81748951.0,2214755000000.0,21.41373985125039,25.639152962766364,19.18473864608902,70.21045119818666,75.46482917870514,-1.1775641803073915,-1.842089840525295,0.6645256602179033,11.0,25.6,0.0132076970099118,-3,-1,0.55,0,0,1,3,-11,-4,0.0067114093959731,0.0134228187919463,0.44,0.0134228187919463,0.5570469798657718,0.4429530201342282,-0.2079736507472471,1.1839800785372145,-0.02144148019839772,-0.016443619907843026,0.20655880834373566
2020-06-26,796.7,803.88,793.08,795.53,73350939.0,1773176000000.0,21.552765988182,24.2509632988823,18.235170231657253,69.94766903558794,74.72920782628951,-0.8723129071028599,-1.648134453840808,0.7758215467379481,13.0,21.000000000000004,0.0135813730919043,-4,-2,0.5,1,1,0,0,-12,-5,0.0067114093959731,0.0134228187919463,0.4466666666666666,0.0268456375838926,0.5369127516778524,0.4630872483221476,-0.11621405370545312,1.1832158684088476,-0.028191142196072754,-0.01711067254504995,0.20343287437316063
2020-06-29,795.11,795.11,768.99,774.81,127824476.0,2823044000000.0,18.851578658120996,32.58756081922426,18.840041424511732,55.318115413825105,72.14106217129427,-2.3780914627532077,-1.7941258556232882,-0.5839656071299195,47.0,23.000000000000004,0.0277187942876957,-5,-3,0.45,0,0,1,1,-13,-6,0.0068027210884353,0.0816326530612244,0.5472972972972973,0.0136054421768707,0.3945578231292517,0.6054421768707483,-0.15084138451855095,1.1560057341393384,-0.03842281669293299,-0.020169105993003516,0.20648775092684604
2020-06-30,774.84,784.44,765.62,770.53,94225901.0,2265326000000.0,17.204905639556067,31.305178264054888,19.570515868878285,48.8438229341067,69.03476360633593,-3.7932151861498697,-2.193943721728605,-1.5992714644212649,62.0,28.2,0.0353379854355946,-6,-4,0.45,0,0,2,2,-14,-7,0.0134228187919463,0.1073825503355704,0.5466666666666666,0.0134228187919463,0.3355704697986577,0.6644295302013423,-0.10255826862679056,1.1235705462435426,-0.029347322171173876,-0.020062454461798933,0.2052479005635514
2020-07-01,770.23,787.38,770.02,786.82,94773223.0,2419539000000.0,17.183394219266532,28.805681469847737,19.977753559196813,51.47669612586823,66.69368794227357,-3.286474469720772,-2.4124498713270386,-0.8740245983937336,58.0,38.2,0.0322359094618009,1,-5,0.45,1,1,0,0,-15,1,0.0,0.0133333333333333,0.4635761589403973,0.0133333333333333,0.44,0.56,-0.10395044574432029,1.1293158250586839,-0.029299449313838745,-0.020204188268395304,0.21446853688535694
2020-07-02,786.82,788.88,781.45,785.59,75138460.0,1924918000000.0,17.29005720111703,27.78322952363705,20.21364592278371,51.262161456543666,64.63615107750958,-2.834710189953479,-2.496901935052327,-0.337808254901152,43.0,44.6,0.0271216360192172,-1,-6,0.45,2,2,0,0,-16,-1,0.0,0.0198675496688741,0.4868421052631579,0.0198675496688741,0.4039735099337748,0.5960264900662252,-0.053606493135857906,1.104982027371923,-0.030419153591160025,-0.020248933001078516,0.2211714201173993
2020-07-03,785.81,790.3,785.81,789.87,60721312.0,1776444000000.0,17.594268821974534,27.125925791785523,20.292241794427653,52.011617681338095,62.95287995802005,-1.95844628667388,-2.3892108053766377,0.4307645187027575,34.0,48.8,0.0231886975849545,1,1,0.45,3,3,0,0,-17,1,0.0,0.0,0.4666666666666667,0.0335570469798657,0.5234899328859061,0.4765100671140939,-0.1432581198873867,1.068997813375309,-0.024865999126972665,-0.019577047196468415,0.2206039596916587
2020-07-06,790.08,803.76,789.87,803.46,78408303.0,2288939000000.0,23.136871289117032,25.230222055389692,19.15194220078017,54.40890663823794,61.81368351538243,0.0449258924892355,-1.902383465803463,1.9473093582926984,42.0,47.8,0.026716642748458,2,2,0.45,4,4,0,0,1,2,0.0,0.0130718954248366,0.4285714285714285,0.0392156862745098,0.5098039215686274,0.4901960784313725,-0.23885098381527053,1.0320288096800974,-0.020823842644507824,-0.023258072222972305,0.2291414541177238
2020-07-07,803.61,812.48,803.61,805.68,100703199.0,2992282000000.0,26.563434133725465,24.054586356841995,18.13797718806469,54.80608215342012,60.8793366671208,1.8484299294393904,-1.1522207867548926,3.000650716194283,54.0,46.2,0.0309528589291325,3,3,0.5,5,5,0,0,2,3,0.0,0.0065359477124183,0.435064935064935,0.0261437908496732,0.477124183006536,0.5228758169934641,-0.2168174942782626,1.0094090131013318,-0.024325137556675855,-0.020004426865743236,0.2359925963346668
2020-07-08,805.67,807.09,801.57,805.06,76203810.0,1975844000000.0,25.771996001565153,24.438990104821503,17.03203662007495,54.66285736543402,60.050472760229226,3.0942527513693334,-0.3029260791300474,3.3971788304993806,52.0,45.0,0.0304836737118513,-1,4,0.45,0,0,1,1,3,-1,0.0,0.0,0.4013157894736842,0.0397350993377483,0.6225165562913907,0.3774834437086092,-0.24680843415104137,0.9741904814323571,-0.03330163090815862,-0.022936526170885277,0.2303785431800534
2020-07-09,805.12,819.45,805.12,817.08,115197877.0,2922321000000.0,30.41264020544081,22.552582932110585,16.875465024792135,62.571538797634595,60.386614898549944,4.852257015008418,0.7281105396976458,4.124146475310773,44.0,45.2,0.0274114003667348,1,5,0.5,1,1,0,0,4,1,0.0,0.0,0.375,0.0264900662251655,0.7417218543046358,0.2582781456953642,-0.16259381502903225,0.9337063850086543,-0.02546204702542609,-0.023549219590291392,0.2452277948533648
2020-07-10,816.76,817.67,806.67,809.02,91245270.0,2538211000000.0,28.595586488578594,21.20514139580149,16.73007711488666,60.60036368508422,60.41511473675452,5.128950678756491,1.608278567509415,3.520672111247076,36.0,45.6,0.0252431781914867,-1,6,0.45,0,2,1,0,5,-1,0.0,0.0,0.3815789473684211,0.0397350993377483,0.5629139072847682,0.4370860927152318,-0.24967264353981025,0.8936584602399941,-0.03142344047291324,-0.024441951291231157,0.26144782954507956
2020-07-13,809.03,814.35,802.5,806.17,79061476.0,2171935000000.0,26.74197996216449,22.11165158597843,16.212068854736067,59.88200849835862,60.3440339049684,4.608237631971055,2.2082703804017427,2.399967251569312,21.0,41.4,0.0186575630570279,-2,7,0.45,0,0,2,1,6,-2,0.0,0.0066666666666666,0.3576158940397351,0.04,0.5,0.5,0.006179769979690121,0.7717117156158075,-0.023494390422736454,-0.029335916054554653,0.35908425675667666
2020-07-14,805.21,806.17,798.21,805.37,79127404.0,1963963000000.0,25.544165211836116,23.5352534130008,15.346434351548346,59.66819421870461,60.25392194679989,3.6691973069382113,2.5004557657090367,1.1687415412291746,2.0,31.0,0.010505894036639,-3,8,0.4,0,0,3,2,7,1,0.0,0.0067114093959731,0.3666666666666666,0.0335570469798657,0.6174496644295302,0.3825503355704698,-0.015299494033938169,0.7611016744084248,-0.02447040674978833,-0.02969684234576048,0.35539280938059875
2020-07-15,805.38,815.09,805.38,810.16,64989429.0,2237417000000.0,29.22801966863044,22.226080926400723,15.222269455564364,60.57587393902871,60.29684887909707,2.9720589956665338,2.5947764117005363,0.3772825839659974,1.0,20.800000000000004,0.0098754286846896,1,-1,0.45,1,1,0,0,8,2,0.0,0.0,0.3466666666666667,0.0268456375838926,0.5637583892617449,0.436241610738255,-0.04990579134888962,0.7586933267797006,-0.02024886345919463,-0.029655055260165417,0.36177330628420334
2020-07-16,810.16,819.83,809.41,819.83,71793249.0,2175079000000.0,30.209296737923616,20.884873419421755,15.43849919319574,68.44678015732015,61.38350638286015,2.979421287532484,2.671705386866926,0.3077159006655581,8.0,13.600000000000003,0.0134277307936007,2,1,0.45,2,2,0,0,9,3,0.0,0.0066666666666666,0.3973509933774834,0.04,0.6,0.4,-0.055716965959852885,0.763856983850377,-0.021074606671744867,-0.02456207734992528,0.35767328483506833
2020-07-17,819.27,819.27,812.61,814.16,76604847.0,1866609000000.0,28.90763021117613,19.984980221600555,15.639283949567734,66.79509206143788,62.105051140003845,2.2583019995628746,2.589024709406116,-0.3307227098432412,6.0,7.600000000000003,0.0125396875891308,-1,2,0.4,0,3,1,0,10,-1,0.0,0.0067567567567567,0.3557046979865771,0.027027027027027,0.668918918918919,0.3310810810810811,-0.09269443525277177,0.7482422045410468,-0.0096306113497999,-0.02399190820083034,0.3433449659302021
2020-07-20,814.0,814.0,803.36,803.36,79426520.0,2108541000000.0,27.031348381796032,24.24692102892704,14.910051794886575,63.64471358251585,62.310339465672115,0.5855833017006256,2.1883364278650177,-1.602753126164392,8.0,5.000000000000003,0.0130225825439534,-2,-1,0.35,0,0,2,1,11,-2,0.0,0.0472972972972973,0.3758389261744966,0.0067567567567567,0.4932432432432432,0.5067567567567568,-0.04263116724393517,0.757470834907544,-0.022091780031490756,-0.026486711699783793,0.3392353028152578
2020-07-21,803.55,806.34,799.98,804.7,71662450.0,2126500000000.0,25.96265592615482,25.38940156187065,13.924785387794698,63.87239265088726,62.5186132237008,-0.6530726421712945,1.6200546138577554,-2.27312725602905,14.0,7.400000000000003,0.0137521140130979,1,-2,0.4,0,0,3,2,12,1,0.0,0.0264900662251655,0.3576158940397351,0.0133333333333333,0.5333333333333333,0.4666666666666667,-0.024884541612364624,0.7348988804374501,-0.034445303203893114,-0.027995475621620827,0.34933454143900794
2020-07-22,804.26,806.93,797.82,797.85,85026427.0,2029233000000.0,24.470306938489863,25.29288054412311,13.048227582951476,61.74367307785947,62.41528787092196,-2.1797162812700073,0.8601004348322028,-3.03981671610221,21.0,11.400000000000002,0.0168643646340695,-1,-3,0.4,1,0,0,3,-1,-1,0.0,0.0196078431372549,0.4052287581699346,0.0197368421052631,0.4802631578947368,0.5197368421052632,-0.03151335236042772,0.7409505770048114,-0.0379925452665166,-0.029890224714780502,0.35016935310452446
2020-07-23,797.85,800.29,794.59,800.29,80566790.0,1937452000000.0,23.557878895897073,26.462719661077195,12.531017690944552,62.22659326647629,62.390128590329205,-3.0281064720036692,0.0824590534650283,-3.1105655254686977,24.0,14.600000000000003,0.0180838822797085,1,-4,0.45,0,0,1,4,1,1,0.0066666666666666,0.0397350993377483,0.4105960264900662,0.02,0.48,0.52,-0.03721524381065196,0.7404375575637493,-0.04985458678123046,-0.03115965940904587,0.358290218455527
2020-07-24,798.89,798.89,760.56,772.29,145226300.0,3555783000000.0,18.406172645918716,39.40665899925123,14.23058479899572,49.196196178448616,60.63093760207846,-5.873580630126327,-1.1087488832532428,-4.764831746873083,61.0,25.6,0.0349910176060342,-1,-5,0.45,0,0,2,5,-1,-1,0.0066666666666666,0.3311258278145695,0.543046357615894,0.0266666666666666,0.34,0.66,-0.11110554329537753,0.7656157131758934,-0.043429034823617825,-0.027967414943281234,0.34633690244758175
2020-07-27,767.3,772.29,726.02,729.93,142652298.0,3685847000000.0,14.444468136843277,46.992100777556615,16.998230242603434,34.48858358621932,57.14529039996391,-11.30188350750802,-3.147375808104198,-8.154507699403823,83.0,40.6,0.0681571169089365,-2,-6,0.45,0,0,3,6,-2,-2,0.0331125827814569,0.625,0.6776315789473685,0.0132450331125827,0.23841059602649,0.7615894039735099,-0.12569258031988326,0.7649714222602247,-0.02233901501445652,-0.022250101320630686,0.3415810131844595
2020-07-28,730.55,757.5,729.93,756.17,111861366.0,2606644000000.0,12.691572807031584,41.28941700888856,19.568186725953453,40.116014546878226,54.87472028621916,-12.446967878769232,-5.0072942222372046,-7.439673656532028,83.0,54.4,0.0685899603442441,1,-7,0.5,0,1,4,0,-3,1,0.0,0.1986754966887417,0.5496688741721855,0.02,0.3466666666666667,0.6533333333333333,-0.08884299834237812,0.7676861909531149,-0.003069260089733165,-0.020402318363031944,0.3403973287912453
